League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=313,time=2023-02-02 00:51:00
1	45.48	154984	4424583	C++	_Royale	
1	45.12	1607522	3772433	C++	RoboStac	
1	44.55	1629259	3771054	C#	Marchete	
1	43.38	3136787	4324141	C++	jacek	
1	42.24	3971358	4389593	C++	OldJohn	
1	41.98	4399833	4559414	Python3	Peterpanda	
1	41.18	735910	3023982	C++	Agade	
1	40.37	1479930	4007688	C++	LeRenard	
1	40	1400179	2700028	C++	reCurse	
1	39.49	3683265	4384917	C#	Bondo416	
1	39.24	2522090	4317460	C++	MSmits	
1	38.87	2968035	4508617	C++	DomiKo	
1	38.02	2976356	4305138	C++	magmasa	
1	37	1061242	3803910	C++	Csipcsirip	
1	36.76	3119894	3801933	C#	joleNeuNeu	
1	36.73	3819989	4077808	C++	KawattaTaido	
1	36.72	3802525	3868222	C#	Chibikko	
1	36.38	2923506	4026520	C++	darkhorse64	
1	36.37	1314316	3808889	C#	jolindien	
1	36.37	1952778	4234520	C++	blast_beat	
1	36.32	1194069	4322321	C#	Redstrike	
1	36.31	2924895	3976726	C	trictrac	
1	36.28	3457031	4500804	C++	YurkovAS	
1	35.86	862919	3981830	C++	Astrobytes	
1	35.76	3999174	4484795	C#	Shrimpster	
1	35.51	351062	2704021	C++	Neumann	
1	34.99	4584723	4417048	C	babaaurhum	
1	34.93	2636370	3356154	C++	SupSon	
1	34.63	3443015	2614458	C	Wozniak	
1	34.19	2288263	4271885	Rust	dbdr	
1	34	832306	2629645	Python3	pb4	
1	32.81	1489865	2491655	C++	EricSMSO	
1	32.73	2500089	3684953	Java	Fantomat75	
1	32.69	3794725	4726127	Python3	Qoo	
1	31.02	1876212	2492978	C++	PFischbeck	
1	30.48	232528	2991454	C++	cegprakash	
1	30.41	893541	4491402	Java	wala	
1	30.17	1500515	2492296	C#	eulerscheZahl	
1	29.93	3533119	3022917	C++	wlesavo	
1	29.63	1838549	3603008	Rust	orangesnowfox	
1	29.36	218189	2474890	C	[CG]Maxime	
1	29	3569066	4323974	C++	derjack	
1	28.68	3564009	3220362	C++	Waffle3z	
1	28.45	155774	3801690	C++	dwarfie	
1	28.3	1792429	2590176	C++	Wildum	
1	27.79	1140677	4307323	C++	Crog	
1	27.22	3298022	3730914	C++	IKEJIME	
1	27.21	1201796	2830560	C++	P.Greze	
1	27.18	5052454	4448292	C++	chris.steele	
1	27.04	1344487	2679844	C++	UnnamedCodinGamer	
1	27.01	271873	2485948	C	lionel_fr	
1	26.99	1785098	4286462	C++	E_pur_si_muove	
1	26.8	3513265	3752494	C++	DaNinja	
1	26.61	1420817	4285022	Javascript	TheMagicShop	
1	26.52	712143	2694553	C++	phamnuwen	
1	26.49	2007852	2496282	Lua	Zorg1	
1	26.46	3721214	3768405	C++	jrke	
1	26.37	3525167	4482813	C++	fgsdt	
1	26.29	3368067	4508869	Java	jgall	
1	26.24	3839774	3343766	Rust	gurvan_lullien	
1	26.09	1802967	4451984	Python3	Meruem	
1	26	186179	4718636	C++	Nagrarok	
1	25.81	3726978	3888250	C++	VirtualAtom	
1	25.66	3235897	3963689	Java	Zylo	
1	24.97	4694923	4299062	C#	AntonBlockchain	
1	24.63	4036060	3705141	C#	King_Coda	
1	24.46	2838943	3941439	C	zapakh	
1	24.28	1238934	2482241	C++	accorp	
1	24.12	311035	4524283	C++	leojean890	
1	23.41	5190521	4724113	Java	squar89	
1	23.36	3343665	2637387	C++	Quidome	
1	22.86	5142493	4502719	Java	jaksi	
1	21.7	201919	2641240	C++	LouJo	
1	21.46	3784861	3103249	Go	thiebt	
1	21.19	1756952	2496041	Java	Petras	
1	21.08	1287344	3438496	C++	Alshock	
1	21.04	1807733	3364007	Python3	NoZ-	
1	20.96	1438865	2689453	Java	tdeblock	
1	20.59	3317227	4023438	Python3	hoggi	
1	20.53	973040	2481431	C	papyjo	
1	20.5	1861258	2476485	Go	Nazdhun	
1	20.42	3770912	4554599	C#	fgwiebfaoish	
1	20.4	4433288	3758054	Haskell	Juanmv94	
1	20.4	935744	4291888	C	Alcalyn	
1	20.39	338469	2487535	C++	__mcts__	
1	20.39	3608247	2637924	Java	IntegratedQuantum	
1	20.38	1449433	4061773	C++	Rolf	
1	20.35	3922731	3626447	Dart	Dartisan	
1	20.33	1436776	2493138	C++	BrainSolver	
1	20.33	2592111	2486192	Python3	otisrdvk	
1	20.07	2115491	4072191	Go	Haashi	
1	19.98	862336	2991501	C++	Zaphus	
1	19.87	1854246	2474954	C++	Counterbalance	
1	19.8	1566335	2608657	Java	BeardedWhale	
1	19.65	3741524	3749875	C	princess_of_zeal	
1	19.23	2290633	2488002	Python3	field3	
1	18.81	1412263	3511312	PHP	PatrickMcGinnisII	
1	18.69	3274956	3981613	C++	LeProfesseur	
1	18.61	4298841	4399693	C#	Dapps	
1	18.24	1341520	2637656	C	egaetan	
1	18.02	2363657	4062155	C++	Ztrk	
1	17.99	5134776	4509499	Java	OzjaszGoldberg	
1	17.54	2592027	3333366	C++	ParticleBeam	
1	17.53	890630	2643847	C#	Shurishe	
1	17.53	3620277	2640516	C#	jcarv	
1	17.37	3763074	3315567	C++	eunhkim	
1	17.35	2610087	2899532	C++	MrYinpresents	
1	17.14	2984118	4431142	Java	aplq	
1	17.13	2797964	2644400	Java	BorisH	
1	17.09	3787419	4490860	C++	Thyl	
1	17.08	2450542	2471871	C++	MARClUS	
1	17.07	1378958	3536785	C#	Illedan	
1	17.06	1740037	2692330	Scala	ereiam	
1	17.05	3501027	3123523	C++	SteelSky	
1	17.05	928567	2471849	C++	Konstanta	
1	17.04	3514452	2654804	Python3	Sotrosca	
1	17.04	1835014	2619469	C	Frits	
1	17.04	3550689	2638503	Java	xsabi	
1	17.03	792813	2474336	Python3	VilBoub	
1	17.03	3444208	2503247	Java	Anatoli	
1	17.03	1734039	2644195	C++	ProfJack	
1	17.02	4886486	4400452	Python3	jinwook	
1	17.02	2786666	2491507	C++	TetraktysPhi	
1	17.01	1713174	2476428	Python3	BigUP	
1	17	939530	2497725	Java	Jahz	
1	16.99	1095869	4058683	Java	Martynas_Petkevicius	
1	16.99	3507302	2641940	Javascript	Ambi8	
1	16.71	3903473	3750191	Python3	Konstant	
1	16.64	3530791	2640247	Java	Imponderabilium	
1	16.52	3468789	2645679	Python3	Spidersponge	
1	16.16	3489223	2638094	Javascript	KarloHubai	
1	16.09	1630667	4302108	Java	Numby	
1	15.98	5140474	4507226	Java	mk394389	
1	15.95	5135312	4509418	Java	LejekDoWrzatku	
1	15.67	3613129	2643278	Python3	Assim	
1	15.13	723476	3678303	Python3	NeoPhnx	
1	15.05	3647844	3946350	C++	rc95401	
1	14.99	5142918	4510053	Java	kapi_szon	
1	14.91	1830993	2687734	C#	jpcheck	
1	14.91	5138645	4510523	Java	krzys32	
1	14.86	3187336	3319528	TypeScript	C6PO	
1	14.85	1082988	4294582	C++	Saelyos	
1	14.68	154935	4727159	Scala	yamo	
1	14.6	3534217	2640444	Python3	lampshades	
1	14.57	1372843	3888574	Java	djjeck	
1	14.48	1925452	3156844	Python3	Cyriax	
1	14.35	3792309	3426199	C++	schachmatt	
1	14.34	335954	4405245	Java	nmahoude	
