League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=42,time=2023-01-19 01:09:07
3	36.64	2924895	4554949	C	trictrac	
3	34.39	893541	4434093	Java	wala	
3	33.7	3457031	4554451	C	YurkovAS	
2	26.25	1489865	4432955	C++	EricSMSO	
2	18.44	3136787	4471043	C++	jacek	
2	17.1	1140677	4485117	C++	Crog	
2	16.25	1802967	4636813	Python3	Meruem	
2	15.93	894599	4511000	Python3	DidierC	
2	15.88	2017805	4467103	Python3	Winter_not_comming	
2	14.7	1420817	4487315	Javascript	TheMagicShop	
2	14.38	4298841	4451812	C#	Dapps	
2	13.22	3647844	4435126	C++	rc95401	
2	12.91	2290633	4511001	Python3	field3	
2	12.48	311035	4438582	Python3	leojean890	
2	10.74	1412263	4511026	PHP	PatrickMcGinnisII	
2	10.64	154984	4511022	C++	_Royale	
2	5.46	5137243	4558837	Python3	Clement_RKG	
1	22.2	1684486	4711828	C++	Whopper	
1	20.39	973040	4710878	Rust	papyjo	
1	20.09	3983017	4473351	PHP	TLbuis	
1	19.65	839879	4610687	C#	Washier	
1	19.01	3721214	4697454	C++	jrke	
1	18.89	3593941	4500072	Python3	Spielzeugente	
1	17.25	4277867	4534448	C++	About	
1	16.18	225875	4704168	C#	Leff	
1	12.91	3141948	4458822	Python3	philRG	
1	11.69	2315158	4514914	Rust	luigi_gelato	
1	10.83	4018239	4439765	Java	MACKEYTH	
1	9.85	3563934	4514808	C#	ChuckTheNinja	
1	9.54	4213251	4705809	C#	FrancisTafe	
1	8.88	4341304	4497363	C++	Remi.	
1	6.24	1479930	4434884	C++	LeRenard	
1	4.81	1071140	4703955	C#	BeberLeNewbie	
0	15.45	2583545	4449351	C#	Kewko	
0	10.7	4626700	4491718	PHP	JohnyDarecek	
0	10.05	3857811	4490165	Python3	KidsTech50000	
0	9.48	2824008	4707976	C#	OccitanieFreelancer	
0	9.28	2508635	4433250	Java	hemhel	
0	9.02	3569066	4470443	VB.NET	derjack	
0	8.5	3470270	4490878	Java	Tabaxi3K	
0	2.23	4275200	4655540	C++	Laverdo	
0	-5.36	3478673	4694087	PHP	never-again	
