League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=43,time=2023-01-22 01:08:29
3	36.64	2924895	4554949	C	trictrac	
3	34.39	893541	4434093	Java	wala	
3	33.7	3457031	4554451	C	YurkovAS	
2	27.35	1489865	4432955	C++	EricSMSO	
2	21.69	1684486	4714363	C++	Whopper	
2	18.64	3136787	4471043	C++	jacek	
2	17.61	2017805	4467103	Python3	Winter_not_comming	
2	17.25	1140677	4485117	C++	Crog	
2	15.09	1802967	4636813	Python3	Meruem	
2	14.8	894599	4511000	Python3	DidierC	
2	14.43	1420817	4487315	Javascript	TheMagicShop	
2	14.27	4298841	4451812	C#	Dapps	
2	13.18	3647844	4435126	C++	rc95401	
2	13.03	2290633	4511001	Python3	field3	
2	12.43	311035	4438582	Python3	leojean890	
2	10.69	1412263	4511026	PHP	PatrickMcGinnisII	
2	10.59	154984	4511022	C++	_Royale	
2	5.43	5137243	4558837	Python3	Clement_RKG	
1	20.73	3593941	4500072	Python3	Spielzeugente	
1	20.48	3983017	4473351	PHP	TLbuis	
1	19.16	973040	4710878	Rust	papyjo	
1	19.09	839879	4610687	C#	Washier	
1	18.71	3721214	4697454	C++	jrke	
1	17.65	4277867	4534448	C++	About	
1	17.19	854952	4713101	Java	dolmen1234	
1	15.61	225875	4704168	C#	Leff	
1	12.77	3141948	4458822	Python3	philRG	
1	11.24	2315158	4514914	Rust	luigi_gelato	
1	11.23	4018239	4439765	Java	MACKEYTH	
1	9.94	3563934	4514808	C#	ChuckTheNinja	
1	9.54	4213251	4705809	C#	FrancisTafe	
1	8.88	4341304	4497363	C++	Remi.	
1	6.24	1479930	4434884	C++	LeRenard	
1	4.79	1071140	4703955	C#	BeberLeNewbie	
0	14.86	2583545	4449351	C#	Kewko	
0	9.89	4626700	4491718	PHP	JohnyDarecek	
0	9.79	3857811	4490165	Python3	KidsTech50000	
0	8.55	2508635	4433250	Java	hemhel	
0	8.55	3569066	4470443	VB.NET	derjack	
0	8.54	2824008	4707976	C#	OccitanieFreelancer	
0	8.37	3470270	4490878	Java	Tabaxi3K	
0	2.19	4275200	4655540	C++	Laverdo	
0	-5.42	3478673	4694087	PHP	never-again	
