League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=43,time=2023-01-26 00:57:08
3	36.64	2924895	4554949	C	trictrac	
3	34.39	893541	4434093	Java	wala	
3	33.7	3457031	4554451	C	YurkovAS	
2	25.31	1684486	4718583	C++	Whopper	
2	24.82	1489865	4432955	C++	EricSMSO	
2	20.68	2017805	4467103	Python3	Winter_not_comming	
2	19.03	1140677	4485117	C++	Crog	
2	17.44	894599	4511000	Python3	DidierC	
2	17.06	3136787	4471043	C++	jacek	
2	15.53	1802967	4636813	Python3	Meruem	
2	14.29	4298841	4451812	C#	Dapps	
2	14.24	1420817	4487315	Javascript	TheMagicShop	
2	13.94	3593941	4717428	Python3	Spielzeugente	
2	13.32	3647844	4435126	C++	rc95401	
2	12.83	2290633	4511001	Python3	field3	
2	12.3	311035	4438582	Python3	leojean890	
2	10.37	154984	4511022	C++	_Royale	
2	10.29	1412263	4511026	PHP	PatrickMcGinnisII	
2	5.36	5137243	4558837	Python3	Clement_RKG	
1	23.24	973040	4720659	Rust	papyjo	
1	19.83	3721214	4697454	C++	jrke	
1	18.28	3983017	4473351	PHP	TLbuis	
1	17.96	854952	4713101	Java	dolmen1234	
1	17.79	4018239	4439765	Java	MACKEYTH	
1	17.69	3478673	4717458	Javascript	never-again	
1	16.15	839879	4610687	C#	Washier	
1	15.37	4277867	4534448	C++	About	
1	13.79	225875	4704168	C#	Leff	
1	12.34	4341304	4497363	C++	Remi.	
1	11.12	3141948	4458822	Python3	philRG	
1	10.71	3563934	4514808	C#	ChuckTheNinja	
1	8.89	2315158	4514914	Rust	luigi_gelato	
1	7.09	4213251	4705809	C#	FrancisTafe	
1	6.65	1479930	4434884	C++	LeRenard	
1	3.5	1071140	4703955	C#	BeberLeNewbie	
0	16.09	2583545	4449351	C#	Kewko	
0	9.29	3857811	4490165	Python3	KidsTech50000	
0	8.84	3569066	4470443	VB.NET	derjack	
0	8.64	2508635	4433250	Java	hemhel	
0	8.5	4626700	4491718	PHP	JohnyDarecek	
0	8.39	2824008	4707976	C#	OccitanieFreelancer	
0	8.1	3470270	4490878	Java	Tabaxi3K	
0	2.15	4275200	4655540	C++	Laverdo	
