League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=18,time=2023-01-18 00:30:03
4	29.02	2924895	4710910	C	trictrac	
4	28.81	3563934	4707974	C#	ChuckTheNinja	
4	27.73	1479930	4709410	C++	LeRenard	
4	26.99	1412263	4535728	PHP	PatrickMcGinnisII	
4	26.65	3647844	4518211	Python3	rc95401	
4	26.59	1489865	4710953	C++	EricSMSO	
4	25.53	3996809	4513190	Java	VizGhar	
4	21.87	3141948	4512727	Python3	philRG	
4	20.19	2290633	4518607	Python3	field3	
3	22.23	3983017	4519436	PHP	TLbuis	
1	20.28	3165536	4696472	C#	barbora	
1	20.01	3323757	4710636	Python3	ByteWolf	
1	-0.73	973040	4536940	Rust	papyjo	
0	1.42	4277867	4534993	D	About	
0	1.09	1713174	4514815	Python3	BigUP	
0	0.81	3136787	4559001	D	jacek	
0	0.61	2824008	4707972	C#	OccitanieFreelancer	
0	0.56	4626700	4689193	PHP	JohnyDarecek	
