League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=18,time=2023-01-16 00:30:03
4	28.43	2924895	4708100	C	trictrac	
4	27.74	3563934	4707974	C#	ChuckTheNinja	
4	26.18	1479930	4707352	C++	LeRenard	
4	25.85	3647844	4518211	Python3	rc95401	
4	24.56	1412263	4535728	PHP	PatrickMcGinnisII	
4	24.19	3996809	4513190	Java	VizGhar	
4	22.66	1489865	4706576	C++	EricSMSO	
4	21.42	3141948	4512727	Python3	philRG	
4	20.85	2290633	4518607	Python3	field3	
3	22.23	3983017	4519436	PHP	TLbuis	
1	20.82	3165536	4696472	C#	barbora	
1	20.09	3323757	4514787	Python3	ByteWolf	
1	-0.54	973040	4536940	Rust	papyjo	
0	1.42	4277867	4534993	D	About	
0	1.09	1713174	4514815	Python3	BigUP	
0	0.81	3136787	4559001	D	jacek	
0	0.61	2824008	4707972	C#	OccitanieFreelancer	
0	0.56	4626700	4689193	PHP	JohnyDarecek	
