League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=17,time=2023-01-15 00:30:03
4	27.23	2924895	4520025	C	trictrac	
4	27	3563934	4704521	C#	ChuckTheNinja	
4	26.55	1479930	4700483	C++	LeRenard	
4	25.81	3647844	4518211	Python3	rc95401	
4	24.4	1412263	4535728	PHP	PatrickMcGinnisII	
4	22.73	3996809	4513190	Java	VizGhar	
4	21.85	1489865	4706576	C++	EricSMSO	
4	21.15	3141948	4512727	Python3	philRG	
4	21.08	2290633	4518607	Python3	field3	
3	22.23	3983017	4519436	PHP	TLbuis	
1	20.82	3165536	4696472	C#	barbora	
1	20.09	3323757	4514787	Python3	ByteWolf	
1	-0.54	973040	4536940	Rust	papyjo	
0	0.7	4626700	4689193	PHP	JohnyDarecek	
0	0.23	4277867	4534993	D	About	
0	-0.09	1713174	4514815	Python3	BigUP	
0	-0.93	3136787	4559001	D	jacek	
