League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=291,time=2023-01-13 01:21:15
0	53.57	3965571	3915214	Python3	Smekarn	
0	46.61	2311105	4429330	C++	kovi	
0	46.32	3136787	4419343	C++	jacek	
0	46	4614378	3952072	C#	BloodySall	
0	43.37	4618693	4410781	PHP	cedricdd	
0	41.63	3235897	4389599	Java	Zylo	
0	41.51	4334237	4317209	Javascript	BJD	
0	41.39	4643728	3933568	Rust	Flaise	
0	41.24	4594650	3918735	Python3	d.coder	
0	40.54	3902927	4534322	Python3	Bulgot	
0	40.53	2786666	4318931	C++	TetraktysPhi	
0	40.24	3586725	3921271	PHP	obrozer	
0	40.1	4564296	3921064	Java	Yevhen_Sibahatullin	
0	39.98	3556476	3920718	C++	YohanC	
0	39.77	4063095	3992212	Python3	Dr.Mentalist	
0	39.25	3946840	3909525	C#	DirkieDurky	
0	39.16	1205008	3849907	PHP	Trisard	
0	39.14	2924895	4534957	C	trictrac	
0	39.04	1859368	3909633	Javascript	MuratC	
0	38.97	4096208	3911679	Java	maxi97	
0	38.84	893541	4422893	Java	wala	
0	38.19	304126	3911500	PHP	kami	
0	38.03	4605516	3909125	C++	DevOops	
0	37.91	4614906	3931493	Java	Rex7.9.3.	
0	37.64	4367316	4509621	Python3	benducoeur	
0	37.64	2290633	3851884	Python3	field3	
0	37.58	311035	4535622	Python3	leojean890	
0	37.54	2090434	3916161	Java	natrian	
0	37.36	4622964	3911865	Python3	Haradwaith	
0	37.34	2042572	3911875	Python3	i_am_noob_abc	
0	37.12	1947436	3912317	Python3	MoosPow	
0	37.07	4559916	4400325	Javascript	Karne	
0	37.03	949137	3940010	Java	RomanV	
0	36.92	3791240	4703794	Swift	Woildan	
0	36.88	4595389	3910631	Python3	Yatagan	
0	36.86	4361982	4313204	Javascript	htmlhigh5	
0	36.61	973040	3852079	F#	papyjo	
0	36.45	2110342	4463841	Javascript	lchenay	
0	36.41	4620967	4526793	Java	Abaque	
0	36.38	1186250	3850523	C#	Gabbek	
0	36.37	4553650	3912365	Python3	JRBensa	
0	36.36	1066745	4559678	Java	DepartmentOfRedundancy	
0	36.35	2422378	3904264	Javascript	C2H5OH	
0	36.34	1464115	4013735	Rust	GabrielDCelery	
0	36.34	4607374	3908253	C++	B3rty	
0	36.24	1412263	4308883	PHP	PatrickMcGinnisII	
0	35.94	4298841	4408487	C#	Dapps	
0	35.93	4493523	3913136	C++	Fynjy1313	
0	35.84	3533119	4062135	Python3	wlesavo	
0	35.83	4589105	4454153	Kotlin	ED222	
0	35.72	3306551	3911612	Python3	StoneRiverPrg	
0	35.36	2217572	3913039	Python3	Ben9	
0	35.2	5287860	4703807	Python3	Alkyan	
0	35.15	2468771	3914229	PHP	AnthonyBranca	
0	35.03	1378958	3934046	C#	Illedan	
0	34.98	3494301	3861222	Python3	CoreyCV	
0	34.86	3784348	3909923	Javascript	PauliCZ44	
0	34.65	4253472	3905454	Java	GreyRaven	
0	34.05	1480501	3934778	C++	DaFish	
0	33.9	4456367	4388278	VB.NET	AndyWasHere	
0	32.9	1852554	3908921	C#	Rip	
0	32.88	2923506	3914890	C++	darkhorse64	
0	32.85	4530925	3911693	Java	ShuRuPin	
0	32.73	3345589	4411482	Python3	zaphodef	
0	32.66	4591407	3904698	TypeScript	phillyv	
0	32.34	3657937	3921320	Python3	elderlybeginner	
0	32.34	4625109	3912074	PHP	heiko.schlabach	
0	32.31	3091781	3910800	Python3	Chomb	
0	32.3	4334077	3979671	C++	Paul_Demanze	
0	32.29	2491616	3908671	Haskell	abt8601	
0	32.2	154901	3907003	Go	jybateman	
0	32.14	3323461	3908007	Python3	Misrolox420	
0	32.12	4217776	3916436	C#	Thorbo	
0	31.96	3121191	3909701	C++	ZeroBlitz	
0	31.86	4018239	3906673	Java	MACKEYTH	
0	31.84	1600949	3907837	PHP	Kishlin	
0	31.64	1015058	3912576	TypeScript	Stratubas	
0	31.55	2793377	3911056	Java	MixWit	
0	31.54	4055364	3904931	TypeScript	SamuelK	
0	31.48	4623285	3931553	Python3	LazyBadger	
0	31.21	1843683	3911968	Javascript	Sn4tch	
