League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6388,time=2023-02-07 00:30:24
4	32.43	3193653	3694300	C++	karliso	
4	31.64	1400179	3683140	C++	reCurse	
4	31.2	3136787	3764441	C++	jacek	
4	30.66	1607522	3692300	C++	RoboStac	
4	30.4	869239	3474244	C++	Vingte	
4	29.51	2522090	4393664	C++	MSmits	
4	29.35	1607034	3261405	Rust	tomatoes	
4	29.18	3457031	4444722	C++	YurkovAS	
4	28.61	2311105	4713598	C++	kovi	
4	28.61	1549145	3803171	C++	Mealc	
4	28.19	3348388	4376737	C++	bowwowforeach	
4	28.01	4452961	4722909	C	Sheeesh---	
4	27.62	735487	3117996	C++	amurushkin	
4	27.43	2636370	3369669	C++	SupSon	
4	26.88	186179	1996640	C++	Nagrarok	
4	26.73	4206854	4730781	Python3	TomAlard	
4	26.39	1802419	1964619	C++	shummie	
4	26.32	1629259	3081149	C#	Marchete	
4	26.22	1540478	4388761	C++	struct	
4	26.11	155924	4453045	C++	yvesmocq	
4	26.03	4399833	3784068	C++	Peterpanda	
4	26.01	2924895	2629601	C	trictrac	
4	25.96	1860953	3158620	C++	Miarem	
4	25.96	4931243	4339091	C#	drawde	
4	25.87	3424888	3016459	C++	Hamibar	
4	25.74	2086052	3875392	C#	Lks10	
4	25.72	2923506	3371068	C++	darkhorse64	
4	25.71	2638020	3998773	C++	ja_fica	
4	25.68	893541	4545506	Java	wala	
4	25.56	1944726	4064876	C++	bourgeof	
4	25.52	3243532	2608552	C++	teccles	
4	25.45	1767183	3936462	C#	MelnikovIgor	
4	25.29	1728326	3750419	C++	yduf	
4	25.29	4081634	4040691	C++	Wontonimo	
4	25.29	3999174	4435651	C++	Shrimpster	
4	25.22	1477622	4559966	C++	zrdon	
4	25.2	3918583	4416856	Rust	mikmak	
4	25.14	351062	2607946	C++	Neumann	
4	25.11	1480501	2356500	C++	DaFish	
4	25.08	3758761	3443709	C++	Angecide	
4	25.01	154312	4645601	C++	ThomasNicoullaud	
4	24.84	588426	1815129	C++	Jeff06	
4	24.59	2968035	4705730	C++	DomiKo	
4	24.58	3523247	4003390	C++	alexcercos	
4	24.48	154984	3135355	C++	_Royale	
4	24.45	2007852	2642821	Go	Zorg1	
4	24.33	4154326	4402245	Go	montplusa	
4	24.07	4116990	3366051	C++	MyMonkey	
4	24.02	1567943	3767500	C++	LazyMammal	
4	23.83	3726978	3326825	C++	VirtualAtom	
4	23.75	1500515	3792265	C++	eulerscheZahl	
4	23.71	735910	1765816	C++	Agade	
4	23.68	3738782	3039119	C++	Inaniwa	
4	23.66	2725066	3027950	C#	Cize	
4	23.49	4208158	3680643	C++	Tiouz	
4	23.49	1314316	2205692	C++	jolindien	
4	23.41	1479930	2600311	C++	LeRenard	
4	23.3	3795745	3884740	Javascript	Soboku	
4	23.28	3819467	3037647	C++	bin101	
4	23.16	2874091	4394181	C++	5DN1L	
4	23.13	4732605	4729445	C++	PoustouFlan	
4	23.12	3844625	4009507	C++	surgutti	
4	22.94	1734105	2246839	C++	Bibou	
4	22.85	3533119	4292800	C++	wlesavo	
4	22.8	4067707	4264680	C++	therealbeef	
4	22.72	1288527	3018810	C++	Snef	
4	22.72	3819989	4385549	C++	KawattaTaido	
4	22.72	2731276	2050686	C++	panda42	
4	22.71	805067	3213296	C++	Magus	
4	22.7	4257906	4726538	Rust	NotSureWhyThisWorks	
4	22.68	3230794	4475256	C	tutubalin	
4	22.65	2288263	2591448	Java	dbdr	
4	22.63	1783604	1779456	C	Vry	
4	22.63	1307473	2502838	C++	Evgenykz	
4	22.62	218189	2492540	C	[CG]Maxime	
4	22.55	3049838	3924288	C++	pmor	
4	22.5	4802230	4078856	C++	Nanaeda	
4	22.48	3756199	2995251	C++	KnightMoves	
4	22.44	1203167	2342643	C++	r3versi	
4	22.44	512097	2606753	C++	Stilgart	
4	22.36	1206537	2595084	C++	MadKnight	
4	22.33	3076371	2633253	C++	Krakota	
4	22.32	2350415	3996493	C++	Vintarel	
4	22.29	832306	2201315	C++	pb4	
4	22.29	2976356	4387995	C++	magmasa	
4	22.27	1336464	3500721	C++	magaiti	
4	22.22	3366188	3782748	Rust	SteveWhite	
4	22.17	154388	4560297	Rust	PonyPonyCodeCode	
4	22.12	3213465	2305018	C++	Gegene	
4	22.11	3274956	2600347	C++	LeProfesseur	
4	21.97	2718975	3442543	C	mykeich	
4	21.97	3165536	4558676	C++	barbora	
4	21.85	2969097	3873384	C++	kempusss	
4	21.83	4421805	4414177	C++	Rubixbob	
4	21.75	2906497	2239509	C++	daaskare	
4	21.73	4054608	4041623	C++	Rikus	
4	21.71	1601217	4395633	C++	Heide	
4	21.69	3381294	3991650	D	dkorpel	
4	21.67	3794725	3009647	C++	Qoo	
4	21.66	3231345	3031057	C++	tokur	
4	21.66	3333079	3973425	C++	azerty01	
4	21.55	1957077	4485333	Rust	domak	
4	21.5	1515891	4464979	Rust	ndc	
4	21.49	886483	4485459	ObjectiveC	R4N4R4M4	
4	21.48	2585583	3835303	Rust	Hans-Peter-Ingo	
4	21.48	820000	3173737	C++	ValGrowth	
4	21.48	517890	3488570	C++	Altaire	
4	21.46	3956037	4416312	C++	GNAM	
4	21.46	3745870	4669125	C++	K-meleon	
4	21.44	1489865	2331914	C++	EricSMSO	
4	21.41	4498460	3994161	C	saraneth	
4	21.4	489655	3902684	C	Yamard	
4	21.37	1399382	1877044	C++	Regulus136	
4	21.31	2771065	3876636	C++	JHBonarius	
4	21.26	2491616	4423664	Rust	abt8601	
4	21.25	4290907	3563687	C++	janm31415	
4	21.24	1767130	2125249	C++	Binome38	
4	21.21	1663349	3070521	Kotlin	Low-T	
4	21.19	3770880	4406293	Java	Yu_212	
4	21.17	1684486	2837691	C++	Whopper	
4	21.16	926124	2091007	C++	Beerus	
4	21.15	1537951	4370685	Java	Nerchio	
4	21.14	1903031	2083350	C++	hard-coded	
4	21.13	1306813	3664503	C++	sprkrd	
4	21.06	2363657	2479197	C++	Ztrk	
4	21.05	4801044	4552918	C++	mannouao	
4	21.04	854169	2226182	C++	Silmaen	
4	21.03	2515448	4304825	C++	ChuOkupai	
4	20.98	4482661	3873293	C++	square1001	
4	20.98	972894	3677646	C++	resty-daze	
4	20.97	1518977	4730980	Rust	sntea	
4	20.97	1243354	3963687	C++	RSBat	
4	20.94	2566623	2830156	C++	VincentBab	
4	20.92	2254195	3690658	Java	BrunoFelthes	
4	20.9	4070745	3829378	C++	HoriMiyamura	
4	20.88	1673335	3342589	C++	LoGos	
4	20.87	3952328	3819650	C++	Lambdadelta	
4	20.85	4034494	4543514	C++	GTaf	
4	20.84	965676	4077682	C++	Rafbill	
4	20.82	3802525	3170361	C#	Chibikko	
4	20.81	1488729	3442732	C++	samrrr	
4	20.8	1147989	3502334	C++	kerek	
4	20.76	1201796	4408554	Java	P.Greze	
4	20.75	3919068	3821566	C++	14598366	
4	20.71	1399688	3804249	C++	jeyries	
4	20.7	1194069	2426768	C++	Redstrike	
4	20.69	4205154	4356406	Rust	tuna_in_cream	
4	20.68	1109979	4714978	C++	Gloopy	
4	20.67	3870898	4044072	C++	LSpachmann	
4	20.65	3779295	3803037	C++	xxd	
4	20.64	4120837	4335599	C++	philipplenk	
4	20.63	3012238	3330579	C++	miszu	
4	20.62	1861258	3882048	Rust	Nazdhun	
4	20.62	892056	2218199	Java	LaurentTrk	
4	20.6	1520729	3397541	Java	Mathkute	
4	20.6	1757536	2326702	C++	BlueGhost31	
4	20.6	1415495	1772153	C	fenrir	
4	20.6	4037601	3699350	C++	Jelafo	
4	20.59	1372349	2410688	C++	NinjaDoggy	
4	20.59	4060722	4554714	C++	GemPlatinum	
4	20.58	3175946	4545868	C++	qLethon	
4	20.58	1479137	3105622	C++	lorenzods	
4	20.58	3002969	3849422	Rust	Porsuk	
4	20.58	664112	3793452	Rust	AllYourTrees	
4	20.58	1714338	2127358	C++	cobase2010	
4	20.57	1673512	3055013	C++	Ryoken	
4	20.57	751369	3460166	C++	tibithegreat	
4	20.51	2315158	3253438	Java	luigi_gelato	
4	20.49	1073247	3874176	C++	_NikJ	
4	20.47	1407720	3682804	Rust	bananaMixer	
4	20.46	1050490	3877706	C++	Snark_Chaser	
4	20.41	3744758	3873003	C++	Mateuszrze	
4	20.35	524638	2459526	C++	miklla	
4	20.34	1306541	3825317	Rust	Steuh	
4	20.34	1606588	2226078	C++	inoryy	
4	20.23	5072331	4730620	C++	TiPoix	
4	20.2	2741162	2204271	Kotlin	YannT	
4	20.2	533018	3783896	C++	Robinsstudio	
4	20.17	1944142	4305587	C++	yakalir	
4	20.17	440476	3018573	C++	yowa	
4	20.08	4268887	3968980	C++	XeroOl	
4	20.07	1723970	3707928	Rust	Cendretoundra	
4	20.07	2720216	3276930	C++	ilgiocatore	
4	20.06	3734891	3470282	C++	Ahziel	
4	20.06	2416641	3422282	C++	Zenoscave	
4	20.05	935744	4385199	C++	Alcalyn	
4	20.05	837436	4281110	C++	aropan	
4	20.03	844085	3035454	C++	kyopro_otk	
4	20.02	2316796	2229265	C++	Psio	
4	20.02	1759839	3948463	C++	matleg	
4	20.01	1853219	4294995	Rust	hhabib	
4	19.99	799904	3343617	C++	iwashi31	
4	19.98	4275200	4541917	C++	Laverdo	
4	19.97	4046568	3536431	Rust	jfaixo	
4	19.96	943556	2423101	C++	DollarAkshay	
4	19.96	1930837	2614349	Java	dacr	
4	19.94	155774	3789622	C++	dwarfie	
4	19.91	1527403	3085364	C++	Di_Masta	
4	19.88	4110073	4319612	C++	souta_1326	
4	19.86	153774	1853448	C++	cocoche007	
4	19.85	2065722	4512371	C++	hackedapricot	
4	19.81	3226448	3027899	C	tobk	
4	19.76	4062203	4314348	Rust	soraie	
4	19.73	2473060	3920417	C++	PierceH	
4	19.7	1616071	2321202	Java	Cyberpunk	
4	19.68	3359490	4343461	C	Gr0mph	
4	19.67	3816482	4304211	C++	marcee927	
4	19.66	3826720	4025963	C++	Noppo	
4	19.66	1854246	3710101	C++	Counterbalance	
4	19.64	1831684	1940367	Java	dbf	
4	19.6	4486413	4279874	C	ganbatte	
4	19.6	3971358	3329976	C++	OldJohn	
4	19.6	3305510	4015630	C++	TBali	
4	19.59	3486054	2493475	C++	Evgenykz5	
4	19.56	504985	3812774	Rust	Ster	
4	19.56	1114834	3000129	Java	k4ng0u	
4	19.56	2158902	2119372	C++	Snowbart	
4	19.56	1335230	2238545	C++	jft63	
4	19.55	4262172	4063613	C++	highjump	
4	19.55	773811	3005667	Java	szoti	
