League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=245,time=2023-02-07 00:30:11
0	47.67	3903473	3454991	Python3	Konstant	
0	43.11	3902927	4076318	Python3	Bulgot	
0	41.11	2311105	4077001	C++	kovi	
0	39.31	705640	3222978	C#	KAAndreyR	
0	37.82	2625928	4064354	C#	Leonard.	
0	36.89	4015296	3135017	Python3	Excidium	
0	36.02	886483	3975960	C	R4N4R4M4	
0	35.91	1186250	2998883	Python3	Gabbek	
0	35.6	4199011	3481394	Python3	_MarTiaN_	
0	34.4	416762	2700375	TypeScript	Khao	
0	33.77	2254195	4508794	Java	BrunoFelthes	
0	32.86	3699503	3440344	C#	Endata	
0	32.84	2288263	4256877	Rust	dbdr	
0	32.72	4992075	4703024	Python3	RogersMath	
0	31.45	2924895	3978971	C	trictrac	
0	30.73	1766761	3132960	Python3	Wahoc	
0	30.27	4591097	3979820	Python3	Gandalfchris	
0	30.25	1712393	3010532	C++	JackJohnson	
0	30.19	3647844	3920594	Python3	rc95401	
0	30.15	1539948	3166716	Python3	Fotoblysk	
0	30.14	2290633	2648016	Python3	field3	
0	30.07	4768565	4024398	Java	EripMav	
0	30	1622340	2683306	C#	VernerVinge	
0	29.96	4614440	3901638	C#	Forze-smb	
0	29.94	3939248	3347550	Java	ggcow	
0	29.88	4373790	3708322	Javascript	Eltrion	
0	29.77	3235897	4310327	Java	Zylo	
0	29.75	4436095	4055840	Python3	RsCrazy	
0	29.66	2202771	4078919	Java	Kaplone	
0	29.62	973040	2640573	C	papyjo	
0	29.6	862336	2687416	C++	Zaphus	
0	29.57	1145321	3444381	Python3	tomfa	
0	29.51	1575526	3841627	Python3	10Casac	
0	29.45	1393802	4269427	Python3	amzh	
0	29.42	389786	3384019	Java	menu	
0	29.31	4447108	3784014	C#	MonkeyFeathers	
0	29.19	2070953	3920437	Java	programdestroyer	
0	28.96	3695887	2689307	Python3	timothy-wi	
0	28.63	2110342	4409195	Javascript	lchenay	
0	28.45	4594770	4257385	Python3	picoplankton	
0	28.42	4381382	3848428	Python3	Uriaz	
0	28.29	3913241	3791953	Python3	KevinLi-py	
0	28.29	1487535	4623732	C++	SvartRiddare	
0	28.17	2416641	2674691	C#	Zenoscave	
0	27.99	1653268	4544463	Go	YikeyYikes	
0	27.92	1531855	2681600	C#	GrafZahl	
0	27.43	3881772	3502972	Javascript	Halberd	
0	27.41	3373803	3487417	PHP	Fanfoi125	
0	27.3	4878567	4284961	Ruby	Jerry81	
0	27.16	792813	2644593	Python3	VilBoub	
0	27.11	1029602	2675357	C	Potemkine	
0	26.99	1066745	2641015	Java	DepartmentOfRedundancy	
0	26.89	4815636	4262526	Python3	Avior	
0	26.64	3774045	2988207	Python3	MasterDuck	
0	26.49	3561816	2641886	Python3	noname1477	
0	26.44	3657937	3712924	Python3	elderlybeginner	
0	26.38	1525816	2678653	TypeScript	Flodnes	
0	26.06	1500515	2668809	C#	eulerscheZahl	
0	25.96	4044921	3321888	Python3	drTom	
0	25.95	1399092	4265583	C#	Conorach	
0	25.95	1479930	4421179	C#	LeRenard	
0	25.94	1288527	2644937	C++	Snef	
0	25.92	3564009	2652214	Lua	Waffle3z	
0	25.78	3726287	3466266	Kotlin	PostApoDragon	
0	25.71	3678890	3349246	Python3	laPetiteGrenouille	
0	25.71	314562	2640903	C++	Mechar	
0	25.62	2802293	4077639	Python3	KarimGehad	
0	25.6	4576463	3891749	Python3	Didelabedeli	
0	25.6	3386139	2682612	Python3	MaliciouslyCrypticUsername	
0	25.53	1863849	3929356	C#	Peglo	
0	25.5	4470306	3844776	C#	NONstope	
0	25.49	5243552	4709679	C	alimouri	
0	25.42	2190197	3132941	Python3	Santyx_Orrer	
0	25.39	3141948	4311221	Python3	philRG	
0	25.26	2923506	2639153	C++	darkhorse64	
0	25.19	1584802	4287437	Python3	emh	
0	25.11	999637	3951844	Python3	dinobogan	
0	25.1	4902364	4372233	Javascript	FuzzyDunlop	
0	25.07	4420742	4010344	C#	Mortis_666	
0	25.05	2824008	4731908	C#	OccitanieFreelancer	
0	25.02	3991851	3168581	Javascript	Roburrito	
0	24.96	2782638	3075088	Python3	whothehellhastakenmynickname	
0	24.91	1953786	2656811	Go	ludowsky	
