League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=263,time=2023-01-29 00:33:05
0	49.13	1400179	3688315	C++	reCurse	
0	47.92	1607522	3853769	C++	RoboStac	
0	44.71	3136787	4370958	C++	jacek	
0	43.88	154984	4506624	C++	_Royale	
0	38	1480501	3864507	C++	DaFish	
0	37.9	1314316	3830297	C#	jolindien	
0	37.44	1540478	3768290	C++	struct	
0	36.99	2924895	4392948	C	trictrac	
0	36.92	1479930	2697047	C++	LeRenard	
0	36.88	2311105	4505101	C++	kovi	
0	36.4	1673512	3111906	C++	Ryoken	
0	36.15	3457031	3163475	C++	YurkovAS	
0	35.84	1344487	3489147	C++	UnnamedCodinGamer	
0	35.22	893541	4710911	Java	wala	
0	34.82	1952778	4723781	C++	blast_beat	
0	33.98	2522090	3060876	C++	MSmits	
0	33.02	2290599	2731877	Rust	captaink	
0	32.98	4065227	4293451	C++	Pamplemus	
0	32.77	1489865	2698184	C++	EricSMSO	
0	32.2	3235897	4719951	Java	Zylo	
0	32.16	3727174	2745475	C++	Crazy_Remi	
0	31.9	3918583	4719652	Rust	mikmak	
0	31.59	1838549	3691067	Rust	orangesnowfox	
0	31.09	3382273	2672308	Python3	hasleron	
0	30.99	2923506	3765469	C++	darkhorse64	
0	30.48	712143	2771848	C++	phamnuwen	
0	30.45	839879	3050156	C#	Washier	
0	30.41	829018	2687514	C++	alchemsti	
0	30.08	862919	4396970	C++	Astrobytes	
0	30.05	2290633	2601013	Python3	field3	
0	30.04	484004	4502148	C++	aCat	
0	29.79	1500515	2596903	C#	eulerscheZahl	
0	29.52	1205098	4058795	F#	AlMag	
0	29.24	1629259	2595631	C++	Marchete	
0	29.09	1802967	4296623	Python3	Meruem	
0	28.85	3625469	3501121	VB.NET	Crimson_King	
0	27.65	4334237	3938756	Javascript	BJD	
0	27.39	2416641	3755843	C	Zenoscave	
0	27.19	876885	3720035	Python3	Bebware	
0	26.9	2786666	3485811	C++	TetraktysPhi	
0	26.82	3647844	4047308	C++	rc95401	
0	26.65	2448295	2674279	C#	DM84	
