League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=263,time=2023-02-07 00:30:04
0	50.79	1400179	3688315	C++	reCurse	
0	50.69	1607522	3853769	C++	RoboStac	
0	44.98	154984	4506624	C++	_Royale	
0	43.36	3136787	4731316	C++	jacek	
0	35.27	1314316	3830297	C#	jolindien	
0	34.58	1479930	2697047	C++	LeRenard	
0	34.57	1540478	3768290	C++	struct	
0	34.55	1673512	3111906	C++	Ryoken	
0	34.53	1480501	3864507	C++	DaFish	
0	34.53	2311105	4505101	C++	kovi	
0	34.51	2924895	4392948	C	trictrac	
0	34.43	1344487	3489147	C++	UnnamedCodinGamer	
0	33.92	3457031	3163475	C++	YurkovAS	
0	32.91	893541	4710911	Java	wala	
0	32.52	1952778	4731029	C++	blast_beat	
0	31.64	3235897	4725674	Java	Zylo	
0	31.33	4065227	4293451	C++	Pamplemus	
0	31	2923506	3765469	C++	darkhorse64	
0	30.99	1838549	3691067	Rust	orangesnowfox	
0	30.97	2290599	2731877	Rust	captaink	
0	30.93	1489865	2698184	C++	EricSMSO	
0	30.64	3918583	4719652	Rust	mikmak	
0	30.63	1500515	2596903	C#	eulerscheZahl	
0	30.62	712143	2771848	C++	phamnuwen	
0	30.56	2522090	3060876	C++	MSmits	
0	30.38	862919	4396970	C++	Astrobytes	
0	30.25	3727174	2745475	C++	Crazy_Remi	
0	30.11	3382273	2672308	Python3	hasleron	
0	29.94	839879	3050156	C#	Washier	
0	29.89	829018	2687514	C++	alchemsti	
0	29.84	2290633	2601013	Python3	field3	
0	29.22	484004	4502148	C++	aCat	
0	28.98	1802967	4296623	Python3	Meruem	
0	28.78	1629259	2595631	C++	Marchete	
0	28.59	1205098	4058795	F#	AlMag	
0	28.45	3625469	3501121	VB.NET	Crimson_King	
0	28.09	4334237	3938756	Javascript	BJD	
0	26.98	2416641	3755843	C	Zenoscave	
0	26.84	1140677	3830735	C++	Crog	
0	26.59	2448295	2674279	C#	DM84	
0	26.46	1436776	3664347	C++	BrainSolver	
0	26.36	1105817	2676757	Python3	MaximeF	
0	26.15	2786666	3485811	C++	TetraktysPhi	
0	26.1	3578097	3789521	Rust	wreng	
0	26.1	876885	3720035	Python3	Bebware	
0	26.1	3647844	4047308	C++	rc95401	
0	26.06	2023313	3836775	Javascript	Polon	
0	25.95	2860923	2691021	C++	Hidden50	
0	25.92	2081550	3018040	Java	muy31	
