League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=263,time=2023-01-28 00:30:03
0	49.14	1400179	3688315	C++	reCurse	
0	47.92	1607522	3853769	C++	RoboStac	
0	44.7	3136787	4370958	C++	jacek	
0	42.98	154984	4506624	C++	_Royale	
0	37.45	1540478	3768290	C++	struct	
0	37.16	2924895	4392948	C	trictrac	
0	37.15	1480501	3864507	C++	DaFish	
0	36.91	2311105	4505101	C++	kovi	
0	36.54	1479930	2697047	C++	LeRenard	
0	36.39	3457031	3163475	C++	YurkovAS	
0	36.17	1344487	3489147	C++	UnnamedCodinGamer	
0	35.28	1673512	3111906	C++	Ryoken	
0	35.15	893541	4710911	Java	wala	
0	34.75	1314316	3830297	C#	jolindien	
0	34.66	3235897	4719951	Java	Zylo	
0	34.4	2290599	2731877	Rust	captaink	
0	34.28	2522090	3060876	C++	MSmits	
0	32.71	3918583	4719652	Rust	mikmak	
0	32.52	1489865	2698184	C++	EricSMSO	
0	32.02	1838549	3691067	Rust	orangesnowfox	
0	31.99	4065227	4293451	C++	Pamplemus	
0	31.66	3727174	2745475	C++	Crazy_Remi	
0	30.99	2923506	3765469	C++	darkhorse64	
0	30.4	829018	2687514	C++	alchemsti	
0	30.39	839879	3050156	C#	Washier	
0	30.35	712143	2771848	C++	phamnuwen	
0	30.34	3382273	2672308	Python3	hasleron	
0	30.23	2290633	2601013	Python3	field3	
0	30.2	1500515	2596903	C#	eulerscheZahl	
0	30.05	484004	4502148	C++	aCat	
0	30.01	862919	4396970	C++	Astrobytes	
0	29.48	1205098	4058795	F#	AlMag	
0	28.73	1629259	2595631	C++	Marchete	
0	28.29	1802967	4296623	Python3	Meruem	
0	28.11	3625469	3501121	VB.NET	Crimson_King	
0	27.98	2416641	3755843	C	Zenoscave	
0	27.64	876885	3720035	Python3	Bebware	
0	27.51	2786666	3485811	C++	TetraktysPhi	
0	27.18	3647844	4047308	C++	rc95401	
0	26.98	4334237	3938756	Javascript	BJD	
0	26.97	2448295	2674279	C#	DM84	
0	26.71	664112	3791065	Rust	AllYourTrees	
0	26.68	1436776	3664347	C++	BrainSolver	
0	26.67	1140677	3830735	C++	Crog	
0	26.51	1105817	2676757	Python3	MaximeF	
0	26.44	504985	4295851	Rust	Ster	
0	26.32	1952778	4723080	C++	blast_beat	
0	26.31	2081550	3018040	Java	muy31	
0	26.27	2194865	2674619	Ruby	paranoidduck	
0	26.27	3578097	3789521	Rust	wreng	
0	26.16	3574688	3793450	Rust	RaulButuc	
0	26.12	2860923	2691021	C++	Hidden50	
0	26.06	1740037	2588520	Scala	ereiam	
0	26.05	811622	2623352	C++	Scarfield	
0	26.03	1272263	2677369	Python3	Caled	
0	25.97	4120837	3404234	C++	philipplenk	
0	25.86	2023313	3836775	Javascript	Polon	
0	25.76	1920415	4477133	Java	bortol	
0	25.75	1378958	3484537	C#	Illedan	
0	25.51	335954	4032316	Java	nmahoude	
0	25.46	973040	3863378	F#	papyjo	
