League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=263,time=2023-01-24 00:30:03
0	49.15	1400179	3688315	C++	reCurse	
0	47.93	1607522	3853769	C++	RoboStac	
0	44.63	3136787	4370958	C++	jacek	
0	42.74	154984	4506624	C++	_Royale	
0	37.07	1540478	3768290	C++	struct	
0	36.95	2924895	4392948	C	trictrac	
0	36.82	2311105	4505101	C++	kovi	
0	36.66	1480501	3864507	C++	DaFish	
0	36.38	1479930	2697047	C++	LeRenard	
0	36.26	3457031	3163475	C++	YurkovAS	
0	35.89	1344487	3489147	C++	UnnamedCodinGamer	
0	35.36	1673512	3111906	C++	Ryoken	
0	34.81	2522090	3060876	C++	MSmits	
0	34.72	1314316	3830297	C#	jolindien	
0	34.64	2290599	2731877	Rust	captaink	
0	34.07	3235897	4714422	Java	Zylo	
0	33.81	893541	4710911	Java	wala	
0	32.46	1489865	2698184	C++	EricSMSO	
0	31.98	1838549	3691067	Rust	orangesnowfox	
0	31.85	3918583	4718507	Rust	mikmak	
0	31.47	4065227	4293451	C++	Pamplemus	
0	31.26	3727174	2745475	C++	Crazy_Remi	
0	31.11	2923506	3765469	C++	darkhorse64	
0	30.67	839879	3050156	C#	Washier	
0	29.82	829018	2687514	C++	alchemsti	
0	29.71	1629259	2595631	C++	Marchete	
0	29.57	2290633	2601013	Python3	field3	
0	29.38	862919	4396970	C++	Astrobytes	
0	29.06	1500515	2596903	C#	eulerscheZahl	
0	28.46	1205098	4058795	F#	AlMag	
0	28.17	3625469	3501121	VB.NET	Crimson_King	
0	27.98	1802967	4296623	Python3	Meruem	
0	27.84	2081550	3018040	Java	muy31	
0	27.84	3382273	2672308	Python3	hasleron	
0	27.82	484004	4502148	C++	aCat	
0	27.78	712143	2771848	C++	phamnuwen	
0	27.58	2786666	3485811	C++	TetraktysPhi	
0	26.99	876885	3720035	Python3	Bebware	
0	26.71	973040	3863378	F#	papyjo	
0	26.48	2416641	3755843	C	Zenoscave	
0	26.46	3574688	3793450	Rust	RaulButuc	
0	26.44	811622	2623352	C++	Scarfield	
0	26.23	664112	3791065	Rust	AllYourTrees	
0	26.15	3647844	4047308	C++	rc95401	
0	26.06	504985	4295851	Rust	Ster	
0	26.02	2860923	2691021	C++	Hidden50	
0	26.01	1140677	3830735	C++	Crog	
0	25.97	3578097	3789521	Rust	wreng	
0	25.94	2448295	2674279	C#	DM84	
0	25.91	1920415	4477133	Java	bortol	
0	25.84	1436776	3664347	C++	BrainSolver	
0	25.64	2194865	2674619	Ruby	paranoidduck	
0	25.6	2976964	2631902	C++	BenjaminUrquhart	
0	25.45	1378958	3484537	C#	Illedan	
0	25.4	1029602	2591637	C	Potemkine	
0	25.38	1740037	2588520	Scala	ereiam	
0	25.19	2193464	2672814	C#	m2bad4u	
0	25.09	1105817	2676757	Python3	MaximeF	
0	25.08	4120837	3404234	C++	philipplenk	
0	25.01	335954	4032316	Java	nmahoude	
0	25	3742785	4297978	Python3	sophie8909	
0	24.82	4334237	3938756	Javascript	BJD	
0	24.77	3545956	3022756	Javascript	therealyubraj	
0	24.21	1481544	2614608	C++	ZarthaxX	
0	24	2023313	3836775	Javascript	Polon	
0	23.93	3447313	2676101	C++	SPatrik	
0	23.84	3564009	2608605	Lua	Waffle3z	
0	23.78	1272263	2677369	Python3	Caled	
0	23.66	3983017	3329492	Python3	TLbuis	
0	23.57	1244685	2635201	Javascript	dorion	
0	23.53	918352	2692245	C++	CoYoTe99	
0	23.44	3534217	2671839	Python3	lampshades	
0	23.43	155774	3789827	C++	dwarfie	
0	23.41	3664384	3902253	PHP	daviih	
0	23.35	3441967	3339515	Java	KenOhSoldier	
0	23.31	1920279	3087397	C++	Titic91	
0	23.31	4037601	3703401	C++	Jelafo	
0	23.29	2906497	2587892	C++	daaskare	
0	23.21	2968035	3402011	C++	DomiKo	
0	23.17	3657937	2690213	Python3	elderlybeginner	
0	23.12	3668234	2672532	Java	KiNg626	
0	23.08	311035	4303583	Python3	leojean890	
0	23.07	4648805	4488845	C++	LordOfElements	
0	23.05	371603	2674496	Ruby	martin	
0	23.02	3717149	3891976	C++	Jef808	
0	22.95	1952778	4718686	C++	blast_beat	
0	22.91	1449433	3064441	C++	Rolf	
0	22.81	4334942	3712565	C++	pszemsza	
0	22.78	3334658	2704375	Java	Aquaphobe	
0	22.76	3456930	4283164	C++	IAmAnIssue	
0	22.58	3187336	3356548	TypeScript	C6PO	
0	22.5	1026214	2676475	C++	Terrorontor	
0	22.42	314562	2594248	C++	Mechar	
0	22.4	3371514	2709415	Java	Jeremayah	
0	22.36	2766543	4642938	Python3	Worgelayn	
0	22.3	3184049	4024669	Python3	ghhttt	
0	22.12	2394085	2674450	Python3	RudrajitDawn	
0	22.07	4773139	4287633	Python3	KaoZhai1	
0	22.05	3354569	2679355	Rust	tblancbeyne	
0	21.97	1477791	2683581	Python3	seitec01	
0	21.9	2826402	3680179	Java	LPAlex	
0	21.87	792813	3158962	Python3	VilBoub	
0	21.85	4365597	3760951	C#	OgawaSano	
0	21.38	2448432	2656322	Python3	Croom	
0	21.32	1042243	3096931	Python3	Ynoht	
0	21.31	3579298	3481120	C++	Yolo1994	
0	21.13	3663409	2693165	Python3	giosds	
0	21.11	2585631	2677286	C++	Tkachenko	
0	21.07	4156154	3767661	Javascript	issogood	
0	21	4837657	4695887	Python3	Harlem119	
0	20.89	3122621	2674021	C#	Polutropon	
0	20.72	2321957	2665018	C++	Xenoid	
0	20.7	2331861	2675964	Java	AranoBredero	
0	20.56	2387616	2672827	Javascript	Azunai	
0	20.51	2921599	3026459	TypeScript	Rinoweb	
0	20.49	949601	4129876	Scala	Romkinder	
0	20.36	231975	2678500	C#	Remoh69	
0	20.3	3751016	3365653	C#	Q12	
0	20.13	2288263	2610869	Rust	dbdr	
0	20.09	1525816	3015522	Javascript	Flodnes	
0	19.84	3721214	3415811	C++	jrke	
0	19.5	1861258	2673091	Go	Nazdhun	
0	19.47	1201796	4406530	Swift	P.Greze	
0	19.45	3922731	3626492	Dart	Dartisan	
0	19.34	3846244	3242358	Python3	JLukeSkywalker	
0	19.17	3378714	2676883	Java	jamiejones87	
0	19.14	965676	4078910	C++	Rafbill	
0	19.08	1238934	3095225	C++	accorp	
0	18.83	1411952	2601002	C++	gragatrim	
0	18.68	1540282	3039929	Java	trexplex	
0	18.59	2517057	3847962	C++	Edds	
0	18.5	3661882	3389494	C#	RuneRask	
0	18.48	1566335	2608154	Java	BeardedWhale	
0	18.42	1425201	3449849	C#	JamesPun	
0	18.36	1466631	3005469	Python3	Akrib	
0	18.18	1013463	2627816	Python3	Lachrymosa	
0	18.1	1660968	2672119	Java	Greedo	
0	17.98	3507035	2637572	Java	rogster001	
0	17.8	2604804	4697026	Python3	Pedro1994	
0	17.36	3513265	3435736	C++	DaNinja	
0	17.28	2981630	4401208	C++	IHateTheIDEPlayLimit	
0	17.12	1066745	2594191	Java	DepartmentOfRedundancy	
0	17.05	1123639	2675510	Java	MizakiGaming	
0	17	3712145	3756234	Python3	AdemDj12	
0	16.8	4326156	3741117	C++	AE1-RXBQ	
0	16.8	2089692	3677868	Scala	raxkin	
0	16.67	1746975	2673261	Javascript	mbijei	
0	16.63	2241559	2603869	Python3	eskeln	
0	16.38	218189	3762483	Python3	[CG]Maxime	
0	15.93	3787055	3319058	Javascript	lojzoxp	
0	15.31	1394491	3446944	C++	RGAM	
0	15.12	1753077	3493933	Python3	codingWhale	
0	14.97	1412263	2599253	PHP	PatrickMcGinnisII	
0	14.6	1546445	3447849	PHP	didoo	
0	14.5	735487	2607091	C++	amurushkin	
0	14.43	2073207	2687047	Javascript	Aprilie	
0	14.22	2069141	2672964	C#	tomeko	
0	14.14	3563934	4401642	C#	ChuckTheNinja	
0	14.07	3192405	2684672	C#	p111	
0	14.02	2110342	4456603	Javascript	lchenay	
0	14	4421146	4296529	Python3	eoleedi	
0	13.93	1894833	2610056	Python3	Rimailleur	
0	13.86	1290933	2676933	Python3	EmileVinsonneau	
0	13.85	3245236	2622613	Java	gumast	
0	13.61	2796534	2671736	Python3	Vadrek	
0	13.61	1837746	3866453	Python3	Fylkir	
0	13.49	2173847	2669603	Python3	BNO	
0	13.4	3530791	2674475	Java	Imponderabilium	
0	13.16	3428946	2671517	C++	AbelOkbi	
0	13.09	1898068	2674716	Python3	Abik	
0	13.02	2508635	2587902	Java	hemhel	
0	12.92	3520162	2676675	Python3	KalleJoP	
0	12.82	3601076	2671444	Java	Clocloclo	
0	12.76	3134118	2674740	Kotlin	rtsketo	
0	12.73	389632	2681716	Python3	ma	
0	12.71	3635801	2676301	Python3	Nanos	
0	12.65	3996809	3407344	Clojure	VizGhar	
0	12.63	3645164	3125338	PHP	Cedrix	
0	12.62	3787419	3101848	C	Thyl	
0	12.61	837350	2607046	Python3	BorisZ	
0	12.56	3783962	3034633	C++	Mohsen1365ir	
0	12.52	3374915	2675340	Python3	ils	
0	12.51	3061989	2669224	Java	Dr.Mic	
0	12.5	888898	2605199	C++	helgui	
0	12.5	889789	2611445	C	Alain-Delpuch	
0	12.48	1124045	2669200	Python3	Nikbo	
0	12.4	952784	3977895	Python3	[CG]Simon	
0	12.3	4254038	4517200	Java	asdheyo11	
0	12.28	2007852	2673822	Lua	Zorg1	
0	12.06	1630890	4401993	Java	Wld	
0	11.99	2583545	3834426	C#	Kewko	
0	11.98	3466914	3871235	Javascript	jules00	
0	11.92	3847210	3003177	C#	tchstud20a2803	
0	11.91	4255225	4046637	C#	Ajaiy	
0	11.89	2688242	2671649	PHP	webcu	
0	11.76	153256	3838619	C	Achraf_Lyazidi	
0	11.49	2254195	3326637	Java	BrunoFelthes	
0	11.33	3834291	4512174	C++	yhyoxx	
0	10.9	3039456	3792436	Java	SabertheLost	
0	10.86	4526264	3855381	Python3	cly	
0	10.76	2532837	4458812	Ruby	fauresebast	
0	10.74	3569066	3757098	D	derjack	
0	10.72	1711974	2636851	Java	Mur4ik	
0	10.71	1931989	2679882	Pascal	Atladien	
0	10.71	3396528	2689642	C++	surffer3d	
0	10.67	4057173	3404807	C	m315	
0	10.67	4149818	4433129	Python3	ET_BB-8	
0	10.67	1186292	2677805	Rust	GLE	
0	10.66	894826	2607076	Java	tekki	
0	10.66	1713174	2588497	Python3	BigUP	
0	10.66	1876212	2672337	Python3	PFischbeck	
0	10.66	4039884	3373936	C++	mzbear	
0	10.66	1399382	3887626	C++	Regulus136	
0	10.62	568162	2676873	Javascript	Pierrow	
0	10.57	2480278	2669235	Javascript	yuiTeikoku	
0	10.53	4277867	4402774	D	About	
0	10.49	2592027	3344056	C#	ParticleBeam	
0	10.45	1783604	2643531	C	Vry	
0	10.45	3417885	2671863	Python3	Vicoool	
0	10.42	2002449	2713527	C++	hunggar	
0	10.26	1429360	2671908	C++	comp0zr	
0	10.02	5193590	4697700	TypeScript	SAOUDI-H	
0	9.9	893259	3160410	Python3	pveniat	
0	9.86	1987512	2646950	C#	FreexXx	
0	9.48	3734164	2734344	Python3	money_boi	
0	8.07	1739552	3324528	Python3	DonFruendo	
0	7.74	2075801	2674541	Java	WaroaWaroa	
0	5.73	3543966	2589201	Python3	Aubregine	
0	5.6	2824008	4708103	C#	OccitanieFreelancer	
0	5.53	2853783	2671672	Python3	AdrDer	
0	3.03	1306541	3508253	Rust	Steuh	
0	1.84	2290287	2727032	Groovy	lukoerfer	
0	0.77	3636931	2673762	Rust	v0lat1le	
0	0.08	1427078	2690481	Dart	ToshiTuringMachine	
0	0.08	5089755	4457375	Python3	awsjgy	
0	0.07	815488	4403930	Java	Seti	
0	0.03	4626700	3955775	PHP	JohnyDarecek	
0	-0.37	588426	3732868	C++	Jeff06	
0	-0.39	3344383	4404074	C++	Czejoo	
0	-0.52	4183089	3985106	Python3	PringleOrange	
0	-0.56	999637	2636745	Python3	dinobogan	
0	-0.84	5210265	4545757	Java	cofirex	
0	-1.3	2779063	4397205	Python3	LegendsOfCodeAndMagic	
0	-1.65	3585931	2651827	C++	Kumaneko	
0	-1.89	4176106	3418367	Python3	ashishspkota14	
0	-1.89	1883670	4398199	Javascript	radekmie	
0	-2.13	4450463	3791219	C#	RickJ	
0	-2.94	2976356	4405694	C++	magmasa	
0	-3.01	4452094	3796676	Bash	masongtxr	
0	-3.29	4093800	3338234	Javascript	elaforc	
0	-3.32	3354337	3450306	C++	Westicles	
0	-3.32	4093777	3338233	F#	KeithLaForce	
0	-3.41	3362602	3759823	C++	nulte	
0	-3.45	4282042	4397257	Java	aCatAI	
0	-3.52	1164044	2607095	Javascript	Visual	
0	-3.85	854952	2673633	Java	dolmen1234	
0	-3.87	3386139	2678599	Python3	MaliciouslyCrypticUsername	
0	-4.19	3654660	2672971	Python3	9joven3	
0	-4.2	523846	2828225	C#	Palmipedus	
0	-4.38	2325449	3314558	Perl	otpv	
0	-4.52	3464590	3012293	C	abbecool	
0	-4.62	1854639	2995975	C#	iDxMeG	
0	-4.86	2065521	2588270	Java	igolus	
