League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=13,time=2023-01-26 00:30:04
0	33.75	2924895	4557696	C	trictrac	
0	27.79	2923506	4683792	C++	darkhorse64	
0	24.69	1802967	4635701	Python3	Meruem	
0	20.24	1412263	4560011	PHP	PatrickMcGinnisII	
0	19.89	484004	4557654	Java	aCat	
0	16.05	1489865	4720672	C++	EricSMSO	
0	12.57	2290633	4573322	Python3	field3	
0	12.17	5274188	4682349	Bash	Guest3410	
0	11.35	4626700	4689190	PHP	JohnyDarecek	
0	10.12	4277867	4589631	D	About	
0	10.02	3136787	4558680	D	jacek	
0	10.01	1713174	4694714	Python3	BigUP	
0	9.11	3647844	4583532	Python3	rc95401	
