League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2023-01-27 00:30:03
0	34.2	2924895	4557696	C	trictrac	
0	27.59	2923506	4683792	C++	darkhorse64	
0	26.69	1489865	4721925	C++	EricSMSO	
0	24.97	1802967	4635701	Python3	Meruem	
0	19.64	1412263	4560011	PHP	PatrickMcGinnisII	
0	16.36	484004	4557654	Java	aCat	
0	12.75	2290633	4573322	Python3	field3	
0	12.5	5274188	4682349	Bash	Guest3410	
0	11.75	4626700	4689190	PHP	JohnyDarecek	
0	10.98	1713174	4694714	Python3	BigUP	
0	10.85	3136787	4558680	D	jacek	
0	10.71	4277867	4589631	D	About	
0	9.79	3647844	4583532	Python3	rc95401	
0	2.02	5310272	4721420	Python3	el_bourritoooo	
