League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=16,time=2023-01-30 00:31:05
0	34.09	2924895	4557696	C	trictrac	
0	33.63	1489865	4722963	C++	EricSMSO	
0	30.42	1802967	4635701	Python3	Meruem	
0	30.09	2923506	4683792	C++	darkhorse64	
0	22.23	484004	4557654	Java	aCat	
0	19.93	1479930	4724422	C++	LeRenard	
0	19.53	2290633	4573322	Python3	field3	
0	18.17	1412263	4560011	PHP	PatrickMcGinnisII	
0	9.76	5274188	4682349	Bash	Guest3410	
0	9.4	3136787	4558680	D	jacek	
0	9.21	4626700	4689190	PHP	JohnyDarecek	
0	8.95	4277867	4589631	D	About	
0	8.95	1713174	4694714	Python3	BigUP	
0	8.94	2742653	4722274	Python3	0xPacman	
0	8.57	3647844	4583532	Python3	rc95401	
0	0.42	5310272	4721420	Python3	el_bourritoooo	
