League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=15,time=2023-01-29 00:33:06
0	33.25	2924895	4557696	C	trictrac	
0	31.19	1489865	4722963	C++	EricSMSO	
0	26.26	2923506	4683792	C++	darkhorse64	
0	26.25	1802967	4635701	Python3	Meruem	
0	20.38	1412263	4560011	PHP	PatrickMcGinnisII	
0	16.36	484004	4557654	Java	aCat	
0	13.41	2290633	4573322	Python3	field3	
0	12.09	5274188	4682349	Bash	Guest3410	
0	11.21	4626700	4689190	PHP	JohnyDarecek	
0	11.07	1713174	4694714	Python3	BigUP	
0	10.87	4277867	4589631	D	About	
0	10.78	3136787	4558680	D	jacek	
0	10.27	3647844	4583532	Python3	rc95401	
0	10.15	2742653	4722274	Python3	0xPacman	
0	1.65	5310272	4721420	Python3	el_bourritoooo	
