League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=17,time=2023-02-01 00:30:04
0	35.26	2924895	4557696	C	trictrac	
0	35.15	1489865	4722963	C++	EricSMSO	
0	30.31	2923506	4683792	C++	darkhorse64	
0	29.64	1802967	4635701	Python3	Meruem	
0	24.24	484004	4557654	Java	aCat	
0	21.31	1479930	4726373	C++	LeRenard	
0	20.12	2290633	4573322	Python3	field3	
0	18.38	1412263	4560011	PHP	PatrickMcGinnisII	
0	10.86	1713174	4694714	Python3	BigUP	
0	10.51	3136787	4558680	D	jacek	
0	10.07	5274188	4682349	Bash	Guest3410	
0	10.01	3647844	4583532	Python3	rc95401	
0	9.82	3569066	4726241	Swift	derjack	
0	9.79	4277867	4589631	D	About	
0	9.53	4626700	4689190	PHP	JohnyDarecek	
0	9.29	2742653	4722274	Python3	0xPacman	
0	0.35	5310272	4721420	Python3	el_bourritoooo	
