League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=17,time=2023-02-05 00:30:04
0	37.01	1479930	4729635	C++	LeRenard	
0	35.69	2924895	4557696	C	trictrac	
0	33.38	1489865	4722963	C++	EricSMSO	
0	32.84	2923506	4683792	C++	darkhorse64	
0	29.99	1802967	4635701	Python3	Meruem	
0	24.76	484004	4557654	Java	aCat	
0	20.66	2290633	4573322	Python3	field3	
0	19.13	1412263	4560011	PHP	PatrickMcGinnisII	
0	10.8	1713174	4694714	Python3	BigUP	
0	10.66	2742653	4722274	Python3	0xPacman	
0	10.01	3136787	4558680	D	jacek	
0	9.65	3569066	4726241	Swift	derjack	
0	9.38	4626700	4689190	PHP	JohnyDarecek	
0	9.21	3647844	4583532	Python3	rc95401	
0	9.19	4277867	4589631	D	About	
0	9.06	5274188	4682349	Bash	Guest3410	
0	-0.06	5310272	4721420	Python3	el_bourritoooo	
