League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=17,time=2023-02-04 00:30:04
0	35.42	2924895	4557696	C	trictrac	
0	34.51	1489865	4722963	C++	EricSMSO	
0	32.41	2923506	4683792	C++	darkhorse64	
0	30.08	1802967	4635701	Python3	Meruem	
0	28.66	1479930	4729306	C++	LeRenard	
0	25.68	484004	4557654	Java	aCat	
0	21.09	2290633	4573322	Python3	field3	
0	20.67	1412263	4560011	PHP	PatrickMcGinnisII	
0	10.4	2742653	4722274	Python3	0xPacman	
0	10.22	3136787	4558680	D	jacek	
0	10.21	1713174	4694714	Python3	BigUP	
0	9.63	3569066	4726241	Swift	derjack	
0	9.11	4626700	4689190	PHP	JohnyDarecek	
0	9.11	4277867	4589631	D	About	
0	9.11	5274188	4682349	Bash	Guest3410	
0	9.08	3647844	4583532	Python3	rc95401	
0	-0.39	5310272	4721420	Python3	el_bourritoooo	
