League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4594,time=2023-01-21 01:02:50
4	29.03	4062038	4690229	C++	delineate	
4	27.93	3348388	4692131	C++	bowwowforeach	
4	27.64	820000	4694282	C++	ValGrowth	
4	27.55	4802230	4693724	C++	Nanaeda	
4	26.66	4154326	4694522	Go	montplusa	
4	26.35	1082988	4689413	C++	Saelyos	
4	25.68	1629759	4698746	C++	MSz	
4	25.47	880353	4692518	C++	zasmu	
4	25.25	1500515	4690170	C#	eulerscheZahl	
4	25.17	1737246	4690838	Python3	Adam798	
4	24.84	1818159	4697489	C++	JRFerguson	
4	24.54	3193653	4692507	C++	karliso	
4	24.38	3819989	4692696	C++	KawattaTaido	
4	23.76	873958	4694656	C#	cheeser	
4	23.42	2577687	4692300	C++	blasterpoard	
4	23.28	542999	4690740	C++	arturgo	
4	22.79	154984	4689544	C++	_Royale	
4	22.51	2522090	4693144	C++	MSmits	
4	22.48	3042651	4693716	Go	slamo	
4	22.47	610934	4693740	C++	y_kawano	
4	22.46	3801587	4691442	Python3	FlyingChoucroute	
4	22.45	4063805	4692570	C++	viewlagoon	
4	22.31	3235897	4691583	Java	Zylo	
4	22.09	335954	4693792	Java	nmahoude	
4	21.86	2311105	4711190	C++	kovi	
4	21.82	1944726	4692982	C++	bourgeof	
4	21.82	939375	4692716	Python3	Indrill	
4	21.79	668954	4693244	C++	Fluxor	
4	21.76	351062	4690413	C++	Neumann	
4	21.7	893541	4694646	Java	wala	
4	21.48	1114834	4706104	C++	k4ng0u	
4	21.24	5111479	4708551	TypeScript	hoangdt9	
4	21.15	4612757	4699627	C++	AlgoAce	
4	21.13	3836429	4693091	Java	hippipo	
4	21.05	5246622	4689959	C++	RinSakamichi	
4	21.05	3502478	4690329	Kotlin	tachan	
4	21.03	4491402	4700066	C++	bregneau	
4	21.02	3629685	4705681	Javascript	Apofils	
4	20.9	5111375	4707302	TypeScript	hs.tung	
4	20.69	1703255	4693973	Python3	ClementC	
4	20.67	2406320	4691584	TypeScript	aivarsliepa	
4	20.59	3811112	4692005	C++	yukine3	
4	20.54	1290569	4705695	C#	a76a44	
4	20.36	1106450	4693730	C++	RiSuS	
4	20.35	2661980	4692966	Rust	Leos	
4	20.33	3136787	4695070	C++	jacek	
4	20.28	3552779	4689648	C++	Peake	
4	20.27	3918583	4704896	Rust	mikmak	
4	19.67	3069534	4692271	Java	LoganWlv	
4	19.46	3514237	4692264	C++	ucarts	
4	19.39	2711438	4693043	Java	Aeneas	
4	19.36	2021126	4692342	C	FPSCUBE	
4	19.3	869323	4693628	Ruby	Ferra	
4	19.12	1201796	4710635	Javascript	P.Greze	
4	18.47	4054608	4692439	C++	Rikus	
4	18.28	3690597	4705804	C++	But_Why	
4	18.24	2197296	4693814	C#	Elost	
4	18.2	4046568	4700437	Rust	jfaixo	
4	18.09	4392834	4691072	C++	dasopapa	
4	18.03	4065897	4691779	C++	tkodai	
4	17.63	3123981	4706440	C#	AAAAnt	
4	17.42	4058636	4705786	C++	HMMD	
4	17.4	1765864	4693813	C#	SeJ	
4	17.21	4300424	4709583	Rust	kurnevsky	
4	16.9	1537951	4692846	Java	Nerchio	
4	16.88	4067707	4706522	C++	therealbeef	
4	16.74	3245819	4692757	C#	TomA	
4	16.36	1487392	4709497	Rust	Razielwar	
4	16.32	3244158	4694876	C++	rafaelcs	
4	16.19	4339909	4706998	C++	mado-	
4	16.04	3729666	4709757	C++	peerdb	
4	15.73	1455753	4702234	Python3	Lysk	
4	15.17	443750	4692733	C++	mlomb	
3	30.49	3533119	4709570	C++	wlesavo	
3	30.39	2968035	4694123	C++	DomiKo	
3	30.29	4095128	4714845	PHP	Voltmachine	
3	29.88	4293521	4706938	Python3	AnteCristo	
3	29.05	1178569	4693853	Python3	Azerrr	
3	28.98	4525557	4690143	Python3	_KnightMarh_	
3	28.95	2622199	4692769	Python3	dungnss	
3	28.84	3738174	4710833	C#	luvoco	
3	28.7	1347751	4691412	Java	FunFR	
3	28.7	999411	4692023	C#	Kelos	
3	28.59	3738782	4706388	C#	Inaniwa	
3	28.51	2128673	4690604	Python3	larrymotter	
3	28.49	3015376	4693472	C++	gaha	
3	28.26	3256846	4690540	Python3	Yohann62	
3	28.02	4392420	4692452	Java	[The_Great_Wizard_Jenkins]	
3	27.85	271945	4692694	C++	aangairbender	
3	27.78	1422564	4700889	Rust	stolyaroleh	
3	27.77	1127783	4702106	Python3	zouzou	
3	27.68	1663349	4693111	Kotlin	Low-T	
3	27.5	508460	4696488	C++	Volia	
3	27.34	4392313	4691283	Python3	dollkong	
3	27.06	4801044	4694074	C++	T19	
3	27	4524511	4707082	Python3	TheCondors	
3	26.89	1179950	4692106	TypeScript	PattoWaGuruDesu	
3	26.84	4324991	4692615	C++	Zach-Leee	
3	26.78	3971358	4715147	C++	OldJohn	
3	26.58	886483	4697273	C	R4N4R4M4	
3	26.57	4296900	4693133	C++	hok	
3	26.55	4869092	4692844	Javascript	GigaMegaUltraItalian	
3	26.55	2566623	4693729	C++	VincentBab	
3	26.54	4452961	4709071	C	Sheeesh---	
3	26.54	5057466	4693231	Python3	Yai	
3	26.53	3719253	4691452	Javascript	daffie	
3	26.51	4301550	4690539	C	Sabenson	
3	26.51	1372349	4692858	C++	NinjaDoggy	
3	26.47	4409495	4691629	Java	[A_Million_TikToker_Hudson]	
3	26.46	4256431	4690526	Java	butcher2013	
3	26.45	4952348	4693393	Python3	albzn	
3	26.45	153527	4691962	Python3	Amendil	
3	26.45	3860044	4692940	C++	mamoussa	
3	26.44	5145701	4690197	Ruby	LocK._	
3	26.44	154935	4692608	Scala	yamo	
3	26.43	1630890	4692598	Java	Wld	
3	26.42	2247033	4693905	C++	Enchante	
3	26.39	4069531	4696008	Javascript	KaPen	
3	26.37	3026370	4690064	Python3	Kenshi235	
3	26.35	4656268	4692094	Java	Plefevre	
3	26.34	3533314	4690172	C#	skotz	
3	26.29	3018178	4691375	C++	Fallback	
3	26.28	4800109	4695191	C++	abouchfa	
3	26.28	4322941	4695296	C++	hexagonee	
3	26.27	3820844	4693574	Kotlin	yukidaruma6	
3	26.22	2786666	4693723	C++	TetraktysPhi	
3	26.21	5095582	4692790	Javascript	bx.thoai	
3	26.2	5254182	4689612	C#	Astro75	
3	26.06	5236827	4690666	Python3	zior_pop	
3	26.03	4230284	4693351	C++	Mriant	
3	26.03	5243926	4689836	C++	Kaloyan	
3	26.02	3902927	4689754	Python3	Bulgot	
3	25.79	5213264	4691504	C++	Vikings92	
3	25.77	3683265	4694214	C++	Bondo416	
3	25.63	4392466	4689991	Java	KwonHouse	
3	25.63	4408795	4690203	Python3	subin0.kim	
3	25.6	3621136	4691956	Python3	MichaelPu	
3	25.6	4281681	4693100	TypeScript	BiasInput	
3	25.59	2906497	4693327	C++	daaskare	
3	25.57	1237555	4689828	Java	groplaf	
3	25.55	3846895	4693708	Python3	titia	
3	25.45	4398402	4690662	Java	jupaman	
3	25.33	4319545	4691392	Javascript	Bobmrt	
3	25.32	1869024	4692572	Java	Xa2017	
3	25.29	1239545	4692581	Go	jke	
3	25.27	4308501	4689403	Python3	TheBobbyCarotte	
3	25.26	484004	4692583	C#	aCat	
3	25.19	2998967	4713802	Java	Gilde	
3	25.04	4607752	4693660	C++	bangerrrrrrrr	
3	25.01	5182511	4690877	Python3	tmdwns123	
3	24.94	2363657	4693061	C++	Ztrk	
3	24.91	2233179	4692062	Rust	Samsa	
3	24.86	3188551	4697979	TypeScript	ashelkov	
3	24.86	4061510	4689789	Python3	Frederic7	
3	24.83	2490008	4692169	C++	ebicochineal	
3	24.82	956759	4689583	Java	anthoxo	
3	24.81	865548	4691782	Rust	Kktus	
3	24.79	5260312	4692514	C#	cocodingo	
3	24.77	5151457	4690703	Python3	chwann	
3	24.74	4168857	4692910	C++	Staf	
3	24.71	4087883	4694645	Javascript	Oshen_	
3	24.69	4398427	4690570	Python3	YoungBot	
3	24.66	4494650	4692831	C++	dsamain	
3	24.66	1451652	4692354	C++	afaure	
3	24.64	2539264	4691397	Python3	Nabla_5ch215	
3	24.59	979569	4690892	Go	khanh_alice	
3	24.51	3476425	4692517	Kotlin	_UncaughtException_	
3	24.4	3723210	4691755	C#	ChristopherHahn	
3	24.38	4262172	4689632	C++	highjump	
3	24.38	862819	4690746	C#	Umbakrail	
3	24.21	1480501	4690957	C++	DaFish	
3	24.1	4515854	4692057	Javascript	blackJack09	
3	24.07	4875057	4691255	C#	GregBych	
3	24.07	4073854	4707879	Java	Buk.	
3	24.03	3273587	4693647	TypeScript	wandri	
3	23.95	4392923	4692708	Java	x[0]	
3	23.93	3651427	4691536	Rust	Stoub	
3	23.93	5182897	4694158	Java	Duralium	
3	23.89	3834291	4694186	C++	yhyoxx	
3	23.88	4743931	4693524	Python3	Djak47	
3	23.81	4803031	4693099	Ruby	pierrorob	
3	23.76	3513731	4691044	C#	Ratmac	
3	23.74	2605855	4691178	C	logiqub	
3	23.61	1479930	4705901	C++	LeRenard	
3	23.58	4780206	4692307	C	JamesGarrigou	
3	23.52	3770509	4690003	C#	yupiteru	
3	23.52	4974605	4691815	Java	omega_moment	
3	23.47	4603968	4693309	Java	GigaMegaUltraBolas	
3	23.4	4392204	4692314	Python3	wakanda-forever	
3	23.21	5235858	4691778	Go	cskeum	
3	23.2	1631358	4690036	Python3	joelthelion	
3	23.1	3638423	4692853	Java	JOiy	
3	23.05	5243552	4706370	C	alimouri	
3	22.98	3525167	4692509	C++	fgsdt	
3	22.97	5266354	4691801	Rust	poka_cp	
3	22.87	4337092	4708417	Python3	Timinator	
3	22.85	1477622	4690789	C#	zrdon	
3	22.85	977117	4691515	C++	Psyho	
3	22.84	4051850	4691167	Python3	Waluiji	
3	22.8	5232931	4690942	Javascript	Beom.ll.Wang	
3	22.8	4069286	4693046	Python3	DumbassDan	
3	22.78	1517413	4690796	C++	BrainslugClaptrap	
3	22.77	3413276	4693031	C#	Piemert	
3	22.75	1328922	4690024	Kotlin	eratosteron	
3	22.75	1872557	4692328	Go	FinkPloyd	
3	22.74	4391824	4692236	C++	aamoussa	
3	22.73	836911	4691977	C#	chokudai	
3	22.73	5170852	4690815	Python3	uNi.with	
3	22.73	4071357	4689576	Python3	GrowlingBear	
3	22.72	2997162	4690291	Java	Termynus	
3	22.67	5118154	4692159	C	bmoll-pe	
3	22.65	3055468	4690419	Java	binx33	
3	22.63	4401546	4691109	Java	walnutmaru	
3	22.62	527890	4692832	C#	quetzy	
3	22.62	1102132	4692657	TypeScript	Vol4n3	
3	22.6	1799962	4691323	C++	LeRoiErrant	
3	22.58	736075	4692810	C++	Xyze	
3	22.57	4462646	4692863	Python3	endecagon	
3	22.5	3513412	4690906	Python3	ronx	
3	22.47	1515891	4689841	Kotlin	ndc	
3	22.45	2508635	4696506	Kotlin	hemhel	
3	22.42	1782492	4693889	C#	TubeDeCode	
3	22.38	311035	4693188	Python3	leojean890	
3	22.32	1066745	4707149	Java	DepartmentOfRedundancy	
3	22.28	4779944	4692471	TypeScript	GlaceCoding	
3	22.27	3335921	4690030	Kotlin	vcoubray	
3	22.25	2792530	4691564	Go	Xanrum	
3	22.24	5191042	4692200	Rust	Saphir123	
3	22.18	5143476	4691142	C++	SafeDriving	
3	22.15	3795474	4692766	Rust	.o0TVP0o.	
3	22.11	1030944	4697318	C++	Shadowar	
3	22.1	3737185	4690132	TypeScript	MLAW	
3	22.08	3938395	4691624	Python3	Quentin18	
3	22.03	734816	4693867	Kotlin	asapha	
3	21.99	2073179	4713614	C#	Biwere	
3	21.95	5263677	4692963	C++	GigaMegaUltraMathias	
3	21.92	1687064	4692108	C++	JBoulic	
3	21.92	5190944	4692991	Python3	wenthome	
3	21.92	1052271	4689507	C#	Bleash	
3	21.9	4858922	4693305	Python3	hai3nam	
3	21.89	653174	4690178	C++	Ccookie	
3	21.83	2254195	4693317	Javascript	BrunoFelthes	
3	21.72	4794164	4692797	Javascript	mgkgng	
3	21.7	4506498	4694188	Rust	TimeEngineer	
3	21.63	4036541	4693464	C++	Chitose	
3	21.46	5094946	4693020	C++	TranLanHuong	
3	21.46	5008581	4693927	Python3	Guezzi06	
3	21.44	3138661	4689801	OCaml	Salticid	
3	21.39	5048500	4693396	C++	Freya-Tenebrae	
3	21.33	912633	4693411	C#	Poviliukas	
3	21.27	3645680	4690020	Javascript	DevWeb13	
3	21.26	868459	4689397	Python3	Bamburbok	
3	21.25	424510	4691722	Kotlin	csj	
3	21.23	1792532	4690354	C#	Zanbez	
3	21.21	4856157	4690042	C++	bird01	
3	21.14	3283415	4703621	D	Bon[]Crayon	
3	21.01	4415445	4692768	C++	UnSaumon	
3	20.97	3428110	4691187	Python3	hugoa	
3	20.89	3748819	4691718	C++	Flaj	
3	20.85	5223650	4691007	Javascript	OoLaVache	
3	20.85	4264673	4690766	Python3	ozozpa	
3	20.85	4315339	4693541	C++	Amous	
3	20.85	5226548	4693895	C#	G-Raffiti	
3	20.83	3826720	4692841	C++	Noppo	
3	20.82	155896	4715353	PHP	gamoul	
