League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4598,time=2023-01-28 00:30:05
4	29.27	4062038	4690229	C++	delineate	
4	27.89	3348388	4692131	C++	bowwowforeach	
4	27.63	820000	4694282	C++	ValGrowth	
4	27.6	4802230	4693724	C++	Nanaeda	
4	26.72	1082988	4689413	C++	Saelyos	
4	26.44	4154326	4694522	Go	montplusa	
4	25.76	1818159	4715406	C++	JRFerguson	
4	25.52	1629759	4698746	C++	MSz	
4	25.48	880353	4692518	C++	zasmu	
4	25.16	1500515	4690170	C#	eulerscheZahl	
4	25.13	1737246	4690838	Python3	Adam798	
4	24.79	3193653	4692507	C++	karliso	
4	24.54	3819989	4692696	C++	KawattaTaido	
4	23.48	873958	4694656	C#	cheeser	
4	23.33	2577687	4692300	C++	blasterpoard	
4	23.13	542999	4690740	C++	arturgo	
4	22.86	154984	4689544	C++	_Royale	
4	22.65	4063805	4692570	C++	viewlagoon	
4	22.59	3042651	4693716	Go	slamo	
4	22.58	2522090	4693144	C++	MSmits	
4	22.46	3801587	4691442	Python3	FlyingChoucroute	
4	22.45	3235897	4691583	Java	Zylo	
4	22.36	610934	4693740	C++	y_kawano	
4	22.09	335954	4693792	Java	nmahoude	
4	21.82	1944726	4692982	C++	bourgeof	
4	21.82	939375	4692716	Python3	Indrill	
4	21.72	351062	4690413	C++	Neumann	
4	21.7	893541	4694646	Java	wala	
4	21.69	668954	4693244	C++	Fluxor	
4	21.63	2311105	4711190	C++	kovi	
4	21.43	1114834	4706104	C++	k4ng0u	
4	21.27	5111479	4708551	TypeScript	hoangdt9	
4	21.15	4612757	4699627	C++	AlgoAce	
4	21.13	3836429	4693091	Java	hippipo	
4	21.05	5246622	4689959	C++	RinSakamichi	
4	21.05	3502478	4690329	Kotlin	tachan	
4	21.03	4491402	4700066	C++	bregneau	
4	20.93	3629685	4705681	Javascript	Apofils	
4	20.9	5111375	4707302	TypeScript	hs.tung	
4	20.69	1703255	4693973	Python3	ClementC	
4	20.67	2406320	4691584	TypeScript	aivarsliepa	
4	20.55	3811112	4692005	C++	yukine3	
