League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=4588,time=2023-01-18 00:34:51
4	29.21	4062038	4690229	C++	delineate	
4	28	3348388	4692131	C++	bowwowforeach	
4	27.73	820000	4694282	C++	ValGrowth	
4	27.4	4802230	4693724	C++	Nanaeda	
4	26.58	1082988	4689413	C++	Saelyos	
4	26.51	4154326	4694522	Go	montplusa	
4	25.61	880353	4692518	C++	zasmu	
4	25.3	1629759	4698746	C++	MSz	
4	25.1	1737246	4690838	Python3	Adam798	
4	25.07	1500515	4690170	C#	eulerscheZahl	
4	24.77	1818159	4697489	C++	JRFerguson	
4	24.32	3819989	4692696	C++	KawattaTaido	
4	24.07	3193653	4692507	C++	karliso	
4	24.06	873958	4694656	C#	cheeser	
4	23.85	2577687	4692300	C++	blasterpoard	
4	22.95	154984	4689544	C++	_Royale	
4	22.82	542999	4690740	C++	arturgo	
4	22.63	610934	4693740	C++	y_kawano	
4	22.39	4063805	4692570	C++	viewlagoon	
4	22.35	3042651	4693716	Go	slamo	
4	22.33	3801587	4691442	Python3	FlyingChoucroute	
4	22.33	335954	4693792	Java	nmahoude	
4	22.24	3235897	4691583	Java	Zylo	
4	22.18	2522090	4693144	C++	MSmits	
4	22.13	2311105	4692353	C++	kovi	
4	22.13	351062	4690413	C++	Neumann	
4	22.04	668954	4693244	C++	Fluxor	
4	21.82	939375	4692716	Python3	Indrill	
4	21.74	1114834	4706104	C++	k4ng0u	
4	21.69	893541	4694646	Java	wala	
4	21.51	1944726	4692982	C++	bourgeof	
4	21.41	4612757	4699627	C++	AlgoAce	
4	21.32	5111479	4708551	TypeScript	hoangdt9	
4	21.21	3836429	4693091	Java	hippipo	
4	21.2	3629685	4705681	Javascript	Apofils	
4	21.07	4491402	4700066	C++	bregneau	
4	20.95	5246622	4689959	C++	RinSakamichi	
4	20.95	3502478	4690329	Kotlin	tachan	
4	20.9	2406320	4691584	TypeScript	aivarsliepa	
4	20.9	5111375	4707302	TypeScript	hs.tung	
4	20.83	3811112	4692005	C++	yukine3	
4	20.77	1703255	4693973	Python3	ClementC	
4	20.6	3552779	4689648	C++	Peake	
4	20.43	1290569	4705695	C#	a76a44	
4	20.42	2661980	4692966	Rust	Leos	
4	20.38	3136787	4695070	C++	jacek	
4	20.36	1106450	4693730	C++	RiSuS	
4	20.22	3918583	4704896	Rust	mikmak	
4	19.74	3069534	4692271	Java	LoganWlv	
4	19.59	3514237	4692264	C++	ucarts	
4	19.45	869323	4693628	Ruby	Ferra	
4	19.26	2021126	4692342	C	FPSCUBE	
