League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=519,time=2023-02-05 00:30:11
1	45.16	154984	4427509	C++	_Royale	
1	43.47	1607522	3827132	C++	RoboStac	
1	41.97	2522090	3866510	C++	MSmits	
1	39.74	1314316	3817856	C#	jolindien	
1	39.61	2311105	4722907	C++	kovi	
1	38.9	2638020	4545264	C++	ja_fica	
1	38.54	443750	4063240	C++	mlomb	
1	38.5	3457031	4387931	C++	YurkovAS	
1	38.3	3136787	4723319	C++	jacek	
1	37.42	1061242	4560663	Rust	Csipcsirip	
1	37.16	2350415	4004505	C++	Vintarel	
1	36.97	2923506	3957119	C++	darkhorse64	
1	36.53	1306813	3741825	C++	sprkrd	
1	36.33	664112	3832735	Rust	AllYourTrees	
1	36.24	3918583	4412488	Rust	mikmak	
1	36.19	2295548	4509095	Rust	banban	
1	36.01	4482661	4411801	C++	square1001	
1	35.77	1540478	4386886	C++	struct	
1	35.5	271945	3886095	C++	aangairbender	
1	35.38	2288263	3702159	Rust	dbdr	
1	35.33	2924895	4525907	C	trictrac	
1	35.19	1344487	3787209	C++	UnnamedCodinGamer	
1	34.79	4037601	4339543	C++	Jelafo	
1	34.78	1673512	3795594	C++	Ryoken	
1	34.68	1549145	3892060	C++	Mealc	
1	34.44	4120837	4371955	C++	philipplenk	
1	34.41	4208158	4204281	C++	Tiouz	
1	34.09	3779295	4010886	C++	xxd	
1	33.88	1050421	3730005	C++	geppoz	
1	33.86	4081634	3788573	C++	Wontonimo	
1	33.66	2968035	4730115	C++	DomiKo	
1	33.17	4067707	4077865	C++	therealbeef	
1	33.1	3802525	3851573	C#	Chibikko	
1	33	484004	4397370	Rust	aCat	
1	32.86	820000	4558149	C++	ValGrowth	
1	32.52	1854246	3712124	C++	Counterbalance	
1	32.2	1500515	3791915	C++	eulerscheZahl	
1	31.76	893541	4552369	Java	wala	
1	31.57	1479930	4034039	C++	LeRenard	
1	30.96	1952778	3963836	C++	blast_beat	
1	30.91	4054608	4558946	C++	Rikus	
1	30.89	3497305	3509550	Python3	PyPatzer	
1	30.82	1701924	3732019	C++	Kethryes	
1	30.82	1399382	3875695	C++	Regulus136	
