League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=519,time=2023-01-31 01:15:12
1	45.17	154984	4427509	C++	_Royale	
1	43.47	1607522	3827132	C++	RoboStac	
1	41.89	2522090	3866510	C++	MSmits	
1	39.81	1314316	3817856	C#	jolindien	
1	39.43	2311105	4722907	C++	kovi	
1	38.8	2638020	4545264	C++	ja_fica	
1	38.58	443750	4063240	C++	mlomb	
1	38.46	3457031	4387931	C++	YurkovAS	
1	38.33	3136787	4723319	C++	jacek	
1	37.67	1061242	4560663	Rust	Csipcsirip	
1	36.75	2923506	3957119	C++	darkhorse64	
1	36.64	2350415	4004505	C++	Vintarel	
1	36.47	1306813	3741825	C++	sprkrd	
1	36.42	664112	3832735	Rust	AllYourTrees	
1	36.25	3918583	4412488	Rust	mikmak	
1	36.22	4482661	4411801	C++	square1001	
1	35.96	2295548	4509095	Rust	banban	
1	35.75	1540478	4386886	C++	struct	
1	35.47	2924895	4525907	C	trictrac	
1	35.46	2968035	4324269	C++	DomiKo	
1	35.41	1344487	3787209	C++	UnnamedCodinGamer	
1	35.24	271945	3886095	C++	aangairbender	
1	34.88	1549145	3892060	C++	Mealc	
1	34.81	1673512	3795594	C++	Ryoken	
1	34.41	4120837	4371955	C++	philipplenk	
1	34.26	3779295	4010886	C++	xxd	
1	34.12	4037601	4339543	C++	Jelafo	
1	34.06	4208158	4204281	C++	Tiouz	
1	33.85	2288263	3702159	Rust	dbdr	
1	33.7	1050421	3730005	C++	geppoz	
1	33.65	820000	4558149	C++	ValGrowth	
1	33.59	4067707	4077865	C++	therealbeef	
1	33.44	4081634	3788573	C++	Wontonimo	
1	32.92	484004	4397370	Rust	aCat	
1	32.77	3802525	3851573	C#	Chibikko	
1	32.45	1479930	4034039	C++	LeRenard	
1	32.09	1500515	3791915	C++	eulerscheZahl	
1	32.03	1854246	3712124	C++	Counterbalance	
1	31.48	893541	4552369	Java	wala	
1	31.39	1952778	3963836	C++	blast_beat	
1	31.26	1709070	3710216	C++	platypus999	
1	31.23	1701924	3732019	C++	Kethryes	
1	31.19	1684486	4724938	C++	Whopper	
1	30.85	1399382	3875695	C++	Regulus136	
1	30.59	4054608	4558946	C++	Rikus	
1	30.45	3497305	3509550	Python3	PyPatzer	
1	30.21	5164268	4557946	Java	oliflo	
1	29.99	581921	3940265	C++	GuyBol	
1	29.98	811622	3794194	C++	Scarfield	
1	29.43	2515448	4307304	C++	ChuOkupai	
1	29.42	1489865	3883060	C++	EricSMSO	
1	29.28	2874091	4385611	C++	5DN1L	
1	28.97	4334237	4248590	Javascript	BJD	
1	28.95	1537951	4385479	Java	Nerchio	
1	28.7	3207606	4476133	C++	TobiasA	
1	28.56	839879	4696471	C#	Washier	
1	28.43	1186250	3537270	C#	Gabbek	
1	28.14	808454	3706413	C++	.EagleDawn.	
1	28.13	1309948	3739061	C++	Runner87	
1	27.56	2674460	3804998	Python3	Malte42	
1	27.44	624295	3702692	C#	ExplodingKitten	
1	27.31	4099691	3699918	OCaml	Butanium	
1	27.28	335954	4376159	Java	nmahoude	
1	27.24	2907009	4448057	C#	Arnaud.Net	
1	27.22	3839774	3724568	Rust	gurvan_lullien	
1	27.18	3951098	3764101	Python3	SlurpasGasskagg	
1	27.16	1565304	3700638	Python3	Anxiko	
1	27.15	155774	4012422	C++	dwarfie	
1	27.13	2369368	4390021	C++	yaroslav_jin	
1	27.12	3697689	3647443	Rust	MrSkaal	
1	27.09	2544989	4446329	C++	lulugo19	
1	27.08	1140677	3765892	C++	Crog	
1	27.08	2067176	4073119	Javascript	0bug	
1	27.08	1567943	3704087	C++	LazyMammal	
1	27.06	1469666	3880837	C++	alenic	
1	27.05	3502867	4381217	C++	The_Duck	
1	26.95	828239	4006252	C#	[SG]Sebastien	
1	26.95	4260334	3720289	Python3	Cabbage_MANN	
1	26.91	1179950	4200748	OCaml	PattoWaGuruDesu	
1	26.86	5057466	4548477	C++	Yai	
1	26.68	3464590	3895923	Python3	abbecool	
1	26.65	2014306	3900288	C++	Chadako	
1	26.64	3235897	4310540	Java	Zylo	
1	26.63	3431280	4446541	Python3	luukhf	
1	26.41	3965571	3890591	C#	Smekarn	
1	26.35	4390912	3891883	Python3	Benoit_Belasco	
1	26.2	2978314	4585886	C++	guir	
1	26.08	4338330	3703600	C#	0Ph	
1	25.96	1172385	3794848	C#	LuckyMe	
1	25.93	2290633	3498560	Python3	field3	
1	25.86	668954	3727350	C++	Fluxor	
1	25.79	1436776	3535252	C++	BrainSolver	
1	25.56	4559916	4394874	Javascript	Karne	
1	25.45	3657346	3859318	Go	Refiner	
1	25.42	3094191	4725478	C	GeraldJB	
1	25.4	3647844	3979394	C++	rc95401	
1	25.32	4648805	4484037	C++	LordOfElements	
1	25.27	3525167	3706123	Java	fgsdt	
1	24.9	1477287	3510678	Java	im-eliminator	
1	24.83	2800214	3532743	C#	tashman01	
1	24.52	1802967	4401206	Python3	Meruem	
1	24.41	3476964	4563393	Python3	Keltare	
1	24.35	155896	3719711	PHP	gamoul	
1	24.18	4549748	4002322	Java	MathiasF	
1	24.11	4334406	3999257	Rust	camdan.me	
1	23.87	3721214	4294530	C++	jrke	
1	23.87	1152991	3874716	C#	xoposhiy	
1	23.75	4327123	3701437	Rust	Greg_3141	
1	23.74	3335896	3784752	C++	_martynas	
1	23.72	5064536	4723925	Javascript	codmaestro	
1	23.32	3873666	4319596	C++	brthyyjp	
1	23.29	4463354	3794016	C	Staticbounce	
1	23.27	3938395	3696593	C++	Quentin18	
1	23.22	545951	3931313	C++	AntonT	
1	23.15	1932980	3740264	Rust	AlexandreK	
1	23.08	3511493	4543655	Kotlin	ded_mazay	
1	22.88	4200593	4308884	C	qwatry	
1	22.86	3532429	3863924	C++	Skyf0l	
1	22.59	1195562	3703794	Python3	horseunnamed	
1	22.24	792813	3456670	Python3	VilBoub	
1	22.22	3847976	4009578	C#	[SG]Mob-Programming	
1	22.07	598774	3686535	Java	bearsacker	
1	22.06	1511207	4279996	Python3	Digon	
1	22.03	4367418	3704091	Kotlin	Aplanos	
1	21.98	706239	4052720	TypeScript	oetker	
1	21.88	4334077	3778961	C++	Paul_Demanze	
1	21.81	2842531	3700439	C++	Kurs	
1	21.75	4058503	3721428	C#	TerryMalone	
1	21.39	3710134	3707621	Python3	AnonY	
