League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=66,time=2023-01-24 00:40:33
0	35	1537951	4386904	Java	Nerchio	
0	33.39	2311105	4504651	C++	kovi	
0	32.81	2968035	4394538	C++	DomiKo	
0	31.54	1186250	4718695	C#	Gabbek	
0	29.51	3533119	4475066	Python3	wlesavo	
0	29.1	3744758	3943055	C++	Mateuszrze	
0	26.32	3816482	3943086	C++	marcee927	
0	26.17	4882037	4705720	C#	CrystalRushLearning	
0	25.37	2924895	4293553	C	trictrac	
0	25.12	1758330	3942070	C#	Kamirus	
0	25.09	1479930	3950636	C++	LeRenard	
0	23.79	4584723	4288029	C++	babaaurhum	
0	23.76	2969097	3943767	C++	kempusss	
0	22.89	3732452	3940971	C++	ItachiEU	
0	22.34	4571984	3951756	Python3	Golova1111	
0	22.18	2288263	4421940	Rust	dbdr	
0	22.18	3902927	3949443	Python3	Bulgot	
0	22.17	155774	3957164	C++	dwarfie	
0	20.7	1029602	4410902	C	Potemkine	
0	20.51	2290633	3945838	Python3	field3	
0	20.29	4572223	3943231	C++	oskar1	
0	19.63	3482949	4478105	Java	Masshood	
0	19.25	4555810	3942010	C++	JakubM30	
0	19.1	4992075	4544094	Python3	RogersMath	
0	19.08	3741491	3939725	C++	inverb	
0	19	4560625	3939120	C++	voytekf	
0	18.77	2184856	3942742	C++	MichalOp	
0	18.53	3745995	3941122	C++	MicGor	
0	18.51	1412263	4504016	PHP	PatrickMcGinnisII	
0	18.34	4326741	3938707	Python3	Ventus550	
0	18.3	2976356	3961356	C++	magmasa	
0	18.19	4573226	4001213	Python3	anka_nose	
0	18.02	3741421	3943715	C++	WojtekP	
0	17.81	3748819	3966272	C++	Flaj	
0	17.23	4560715	3942474	TypeScript	Altronin	
0	17.12	4547463	3943048	Python3	nachokelkar	
0	17.08	1883670	4398217	TypeScript	radekmie	
0	17.02	3903473	3939427	Python3	Konstant	
0	16.97	3647844	3963951	Python3	rc95401	
0	16.51	484004	4297047	Java	aCat	
0	16.49	3513265	4286208	C++	DaNinja	
0	16.27	3983017	3940285	PHP	TLbuis	
0	16.1	4552619	3942915	C#	Inquis	
0	15.25	4277867	4404685	D	About	
0	14.36	3563934	4308023	C#	ChuckTheNinja	
0	14.19	2716329	4491655	Python3	Recher	
0	14.01	3141948	3953165	Python3	philRG	
0	13.34	314562	4374153	C++	Mechar	
0	13.14	4282042	4397294	Java	aCatAI	
0	12.23	2779063	4397240	Python3	LegendsOfCodeAndMagic	
0	12.17	1385211	4300592	C	Thheo	
0	12.16	1713174	4371928	Python3	BigUP	
0	12.14	3136787	3995531	Python3	jacek	
0	12.09	3344383	4404126	C++	Czejoo	
0	12.04	4626700	3955792	PHP	JohnyDarecek	
0	11.94	1038359	4453217	Python3	Ronnie147	
0	11.89	4211056	3983740	C#	Nachosauce	
0	11.76	4737782	4006153	Go	FakeUsername	
0	11.67	4883414	4504648	C++	doogymaniac	
0	11.61	3354337	4070320	C++	Westicles	
0	11.58	4183089	3985082	Python3	PringleOrange	
0	11.49	2325449	3992931	Perl	otpv	
0	10.66	1653268	4603170	Go	YikeyYikes	
0	10	2017805	4334627	Python3	Winter_not_comming	
0	7.51	2069141	4291341	C#	tomeko	
0	2.27	1500515	4024291	Python3	eulerscheZahl	
