League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=66,time=2023-01-26 00:30:07
0	34.41	1537951	4386904	Java	Nerchio	
0	33.6	2311105	4720068	C++	kovi	
0	33.26	2968035	4394538	C++	DomiKo	
0	30.33	1186250	4720696	C#	Gabbek	
0	29.04	3533119	4475066	Python3	wlesavo	
0	28.74	3744758	3943055	C++	Mateuszrze	
0	26.96	3816482	3943086	C++	marcee927	
0	26.9	1758330	3942070	C#	Kamirus	
0	25.14	2924895	4293553	C	trictrac	
0	25.07	4882037	4705720	C#	CrystalRushLearning	
0	24.67	1479930	3950636	C++	LeRenard	
0	23.67	4584723	4288029	C++	babaaurhum	
0	23.4	2969097	3943767	C++	kempusss	
0	22.74	3732452	3940971	C++	ItachiEU	
0	22.31	4571984	3951756	Python3	Golova1111	
0	21.93	3902927	3949443	Python3	Bulgot	
0	21.92	155774	3957164	C++	dwarfie	
0	21.77	2288263	4421940	Rust	dbdr	
0	20.69	2290633	3945838	Python3	field3	
0	20.6	1029602	4410902	C	Potemkine	
0	20.27	4572223	3943231	C++	oskar1	
0	19.8	3482949	4478105	Java	Masshood	
0	19.66	4555810	3942010	C++	JakubM30	
0	19.19	4992075	4544094	Python3	RogersMath	
0	18.92	3741491	3939725	C++	inverb	
0	18.88	4560625	3939120	C++	voytekf	
0	18.68	2184856	3942742	C++	MichalOp	
0	18.48	3745995	3941122	C++	MicGor	
0	18.36	1412263	4504016	PHP	PatrickMcGinnisII	
0	18.34	4326741	3938707	Python3	Ventus550	
0	18.27	4573226	4001213	Python3	anka_nose	
0	18.08	2976356	3961356	C++	magmasa	
0	17.91	3741421	3943715	C++	WojtekP	
0	17.9	3748819	3966272	C++	Flaj	
0	17.15	4560715	3942474	TypeScript	Altronin	
0	17.1	3903473	3939427	Python3	Konstant	
0	17.08	4547463	3943048	Python3	nachokelkar	
0	16.97	3647844	3963951	Python3	rc95401	
0	16.9	1883670	4398217	TypeScript	radekmie	
0	16.56	484004	4297047	Java	aCat	
0	16.45	3513265	4286208	C++	DaNinja	
0	16.27	4552619	3942915	C#	Inquis	
0	16.17	3983017	3940285	PHP	TLbuis	
0	15.15	4277867	4404685	D	About	
0	14.41	3563934	4308023	C#	ChuckTheNinja	
0	14.11	2716329	4491655	Python3	Recher	
0	14.09	3141948	3953165	Python3	philRG	
0	13.34	314562	4374153	C++	Mechar	
0	13.14	4282042	4397294	Java	aCatAI	
0	12.2	1385211	4300592	C	Thheo	
0	12.18	2779063	4397240	Python3	LegendsOfCodeAndMagic	
0	12.15	1713174	4371928	Python3	BigUP	
0	12.13	3136787	3995531	Python3	jacek	
0	12.07	4626700	3955792	PHP	JohnyDarecek	
0	11.98	3344383	4404126	C++	Czejoo	
0	11.95	1038359	4453217	Python3	Ronnie147	
0	11.91	4211056	3983740	C#	Nachosauce	
0	11.74	3354337	4070320	C++	Westicles	
0	11.72	4737782	4006153	Go	FakeUsername	
0	11.67	4183089	3985082	Python3	PringleOrange	
0	11.63	4883414	4504648	C++	doogymaniac	
0	11.5	2325449	3992931	Perl	otpv	
0	10.59	1653268	4603170	Go	YikeyYikes	
0	9.9	2017805	4334627	Python3	Winter_not_comming	
0	7.34	2069141	4291341	C#	tomeko	
0	2.27	1500515	4024291	Python3	eulerscheZahl	
