League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=66,time=2023-01-14 00:41:53
0	35.55	1537951	4386904	Java	Nerchio	
0	34.25	2311105	4504651	C++	kovi	
0	33.11	2968035	4394538	C++	DomiKo	
0	32.54	1186250	4390023	C#	Gabbek	
0	31.74	4882037	4705307	C#	CrystalRushLearning	
0	29.45	3744758	3943055	C++	Mateuszrze	
0	29.11	3533119	4475066	Python3	wlesavo	
0	28.24	3816482	3943086	C++	marcee927	
0	25.21	2969097	3943767	C++	kempusss	
0	25.16	1758330	3942070	C#	Kamirus	
0	24.83	4584723	4288029	C++	babaaurhum	
0	24.82	2924895	4293553	C	trictrac	
0	23.52	1479930	3950636	C++	LeRenard	
0	23.03	3732452	3940971	C++	ItachiEU	
0	22.89	3902927	3949443	Python3	Bulgot	
0	22.63	4571984	3951756	Python3	Golova1111	
0	22.51	155774	3957164	C++	dwarfie	
0	22.48	2288263	4421940	Rust	dbdr	
0	20.74	4572223	3943231	C++	oskar1	
0	20.66	2290633	3945838	Python3	field3	
0	20.46	1029602	4410902	C	Potemkine	
0	19.92	3482949	4478105	Java	Masshood	
0	19.29	4992075	4544094	Python3	RogersMath	
0	19.25	4555810	3942010	C++	JakubM30	
0	19.23	3741491	3939725	C++	inverb	
0	18.98	2184856	3942742	C++	MichalOp	
0	18.94	4560625	3939120	C++	voytekf	
0	18.74	3745995	3941122	C++	MicGor	
0	18.56	1412263	4504016	PHP	PatrickMcGinnisII	
0	18.26	4326741	3938707	Python3	Ventus550	
0	18.25	2976356	3961356	C++	magmasa	
0	18.2	4573226	4001213	Python3	anka_nose	
0	18.17	3748819	3966272	C++	Flaj	
0	17.93	3741421	3943715	C++	WojtekP	
0	17.2	4560715	3942474	TypeScript	Altronin	
0	17.09	4547463	3943048	Python3	nachokelkar	
0	17.07	3903473	3939427	Python3	Konstant	
0	17.03	3647844	3963951	Python3	rc95401	
0	17.01	1883670	4398217	TypeScript	radekmie	
0	16.68	484004	4297047	Java	aCat	
0	16.44	3513265	4286208	C++	DaNinja	
0	16.13	4552619	3942915	C#	Inquis	
0	15.93	3983017	3940285	PHP	TLbuis	
0	15.37	4277867	4404685	D	About	
0	14.79	3563934	4308023	C#	ChuckTheNinja	
0	14.24	3141948	3953165	Python3	philRG	
0	14.12	2716329	4491655	Python3	Recher	
0	13.45	314562	4374153	C++	Mechar	
0	13.08	4282042	4397294	Java	aCatAI	
0	12.29	2779063	4397240	Python3	LegendsOfCodeAndMagic	
0	12.2	1385211	4300592	C	Thheo	
0	12.18	3344383	4404126	C++	Czejoo	
0	12.12	1713174	4371928	Python3	BigUP	
0	12.05	4626700	3955792	PHP	JohnyDarecek	
0	12.03	1038359	4453217	Python3	Ronnie147	
0	11.92	4211056	3983740	C#	Nachosauce	
0	11.83	3136787	3995531	Python3	jacek	
0	11.82	2325449	3992931	Perl	otpv	
0	11.78	3354337	4070320	C++	Westicles	
0	11.71	4183089	3985082	Python3	PringleOrange	
0	11.69	4737782	4006153	Go	FakeUsername	
0	11.69	4883414	4504648	C++	doogymaniac	
0	10.67	1653268	4603170	Go	YikeyYikes	
0	9.72	2017805	4334627	Python3	Winter_not_comming	
0	7.6	2069141	4291341	C#	tomeko	
0	2.22	1500515	4024291	Python3	eulerscheZahl	
